YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/torz_CwzaTM"", ""Link"")",torz_CwzaTM,Opening Theme,0:00:33,YR,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/wqQ_VkU4H_E"", ""Link"")",wqQ_VkU4H_E,Promo - When Nikki Got Mixed Up w/ Rose DeVille,0:00:13,YR,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/18N9XxQL3tM"", ""Link"")",18N9XxQL3tM,Promo - Lorie refuses to give up custody of Brooks,0:00:21,YR,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/dzza2xTI0cI"", ""Link"")",dzza2xTI0cI,Promo,0:00:21,YR,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/NBDH-A7HK6g"", ""Link"")",NBDH-A7HK6g,Promo,0:00:21,YR,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/r7qJ91LaRog"", ""Link"")",r7qJ91LaRog,Promo,0:00:20,YR,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/oMjsabFwqnw"", ""Link"")",oMjsabFwqnw,Promo,0:00:31,YR,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Abom2elmYbw"", ""Link"")",Abom2elmYbw,Chris Vs Sally,0:05:04,YR,01/01/1982,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/spnXkH7-2aY"", ""Link"")",spnXkH7-2aY,Katherine's Revenge Dinner Party,0:11:31,YR,01/01/1982,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/6BujNqjuLo4"", ""Link"")",6BujNqjuLo4,Leslie Brooks Leaves Genoa City,0:02:12,YR,01/01/1982,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/MJ_og2aiw5o"", ""Link"")",MJ_og2aiw5o,Promo,0:00:21,YR,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/B-ugnzE1qRg"", ""Link"")",B-ugnzE1qRg,Episode,1:06:42,YR,1/10/1983,A,,1,1,genxtvmemories8071
"=HYPERLINK(""https://youtu.be/rvr9GYNEdLw"", ""Link"")",rvr9GYNEdLw,Brenda Dickson Four Promos,0:01:21,YR,01/01/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/WS0M_Nh89Ps"", ""Link"")",WS0M_Nh89Ps,Closing credits,0:01:37,YR,1/1/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/tTS7NKq73dc"", ""Link"")",tTS7NKq73dc,Promo,0:00:21,YR,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/4gT01aPMi9Y"", ""Link"")",4gT01aPMi9Y,Promo,0:00:21,YR,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/6whjb6rs318"", ""Link"")",6whjb6rs318,Dorothy McGuire,0:04:38,YR,01/01/1984,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/FCQwXlJ3vts"", ""Link"")",FCQwXlJ3vts,The Young and The Restless,0:01:43,YR,04/13/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/PRSAsDqFGvU"", ""Link"")",PRSAsDqFGvU,Jill kicks Dina to the curb,0:02:25,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/z5o4SqNZuug"", ""Link"")",z5o4SqNZuug,Jill and Katherine moments,0:01:58,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/wXrTaepEow8"", ""Link"")",wXrTaepEow8,Jill's car crash fantasy,0:02:35,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/rJObA9X9JT4"", ""Link"")",rJObA9X9JT4,Jill spars with Dina and Jack,0:05:57,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/fAuoxYT0CYQ"", ""Link"")",fAuoxYT0CYQ,Brenda Dickson as Jill Abbott,0:01:48,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/cNDFAbedJt0"", ""Link"")",cNDFAbedJt0,Phil Morris Pumping Iron Shirtless,0:04:27,YR,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kA-UjL_qNW0"", ""Link"")",kA-UjL_qNW0,Promo,0:00:21,YR,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/rgqzvw1mhw8"", ""Link"")",rgqzvw1mhw8,Promos,0:00:32,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/ZwscsPWDvZU"", ""Link"")",ZwscsPWDvZU,Promos,0:00:15,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/_qt4wPVefPQ"", ""Link"")",_qt4wPVefPQ,Promos,0:00:17,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tFmNrPFfEwE"", ""Link"")",tFmNrPFfEwE,Promos,0:00:20,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/AEGBcM8UMz8"", ""Link"")",AEGBcM8UMz8,Promos,0:00:16,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/-L_zJpI3_WE"", ""Link"")",-L_zJpI3_WE,Promos,0:00:32,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/uthLSUF02D0"", ""Link"")",uthLSUF02D0,Promo,0:00:21,YR,1/1/1986,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/_v0wztFHJLA"", ""Link"")",_v0wztFHJLA,Katherine learns Brock has been shot,0:02:08,YR,4/2/1986,A,,1,1,brian77008
"=HYPERLINK(""https://youtu.be/yFmoHb-qmzw"", ""Link"")",yFmoHb-qmzw,Promo - Leanna Love,0:00:20,YR,1/1/1987,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kFsTxkxCjlo"", ""Link"")",kFsTxkxCjlo,Promo,0:00:21,YR,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/17sZ6aftheY"", ""Link"")",17sZ6aftheY,Katherine and Phillip discuss Nina,0:01:39,YR,1/1/1987,A,,1,1,brian77008
"=HYPERLINK(""https://youtu.be/-Kc6r7MXWpY"", ""Link"")",-Kc6r7MXWpY,Promo,0:00:21,YR,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Qrxm_Iq0-gk"", ""Link"")",Qrxm_Iq0-gk,Episode clip,0:02:41,YR,1/7/1988,A,,1,1,yr_collection
