link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/torz_CwzaTM"", ""Link"")",Opening Theme,00:33,YR,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/wqQ_VkU4H_E"", ""Link"")",Promo - When Nikki Got Mixed Up w/ Rose DeVille,0:13,YR,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/18N9XxQL3tM"", ""Link"")",Promo - Lorie refuses to give up custody of Brooks,0:21,YR,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/dzza2xTI0cI"", ""Link"")",Promo,0:21,YR,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/NBDH-A7HK6g"", ""Link"")",Promo,0:21,YR,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/r7qJ91LaRog"", ""Link"")",Promo,0:20,YR,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/oMjsabFwqnw"", ""Link"")",Promo,0:31,YR,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/MJ_og2aiw5o"", ""Link"")",Promo,0:21,YR,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/B-ugnzE1qRg"", ""Link"")",Episode,1:06:42,YR,1/10/1983,A,,1,1,genxtvmemories8071
"=HYPERLINK(""https://youtu.be/rvr9GYNEdLw"", ""Link"")",Brenda Dickson Four Promos,01:21,YR,01/01/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/WS0M_Nh89Ps"", ""Link"")",Closing credits,1:37,YR,1/1/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/tTS7NKq73dc"", ""Link"")",Promo,0:21,YR,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/4gT01aPMi9Y"", ""Link"")",Promo,0:21,YR,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/FCQwXlJ3vts"", ""Link"")",The Young and The Restless,1:43,YR,04/13/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/PRSAsDqFGvU"", ""Link"")",Jill kicks Dina to the curb,02:25,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/z5o4SqNZuug"", ""Link"")",Jill and Katherine moments,01:58,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/wXrTaepEow8"", ""Link"")",Jill's car crash fantasy,2:35,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/rJObA9X9JT4"", ""Link"")",Jill spars with Dina and Jack,5:57,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/fAuoxYT0CYQ"", ""Link"")",Brenda Dickson as Jill Abbott,01:48,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/cNDFAbedJt0"", ""Link"")",Phil Morris Pumping Iron Shirtless,04:27,YR,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kA-UjL_qNW0"", ""Link"")",Promo,0:21,YR,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/rgqzvw1mhw8"", ""Link"")",Promos,00:32,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/ZwscsPWDvZU"", ""Link"")",Promos,0:15,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/_qt4wPVefPQ"", ""Link"")",Promos,0:17,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tFmNrPFfEwE"", ""Link"")",Promos,00:20,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/AEGBcM8UMz8"", ""Link"")",Promos,00:16,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/-L_zJpI3_WE"", ""Link"")",Promos,00:32,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/uthLSUF02D0"", ""Link"")",Promo,0:21,YR,1/1/1986,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/_v0wztFHJLA"", ""Link"")",Katherine learns Brock has been shot,2:08,YR,4/2/1986,A,,1,1,brian77008
"=HYPERLINK(""https://youtu.be/yFmoHb-qmzw"", ""Link"")",Promo - Leanna Love,0:20,YR,1/1/1987,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kFsTxkxCjlo"", ""Link"")",Promo,0:21,YR,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/17sZ6aftheY"", ""Link"")",Katherine and Phillip discuss Nina,1:39,YR,1/1/1987,A,,1,1,brian77008
"=HYPERLINK(""https://youtu.be/-Kc6r7MXWpY"", ""Link"")",Promo,0:21,YR,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/OF4toLRRjPg"", ""Link"")",Impostor John,1:22,YR,1/1/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/yAKilx8X33I"", ""Link"")",Promo,0:21,YR,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/eAPuaBBiyJA"", ""Link"")",Y&R Inside Joke,0:54,YR,3/17/1989,A,,1,1,snarkweighsin
