link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/torz_CwzaTM"", ""Link"")",Opening Theme,0:00:33,YR,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/wqQ_VkU4H_E"", ""Link"")",Promo - When Nikki Got Mixed Up w/ Rose DeVille,0:00:13,YR,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/18N9XxQL3tM"", ""Link"")",Promo - Lorie refuses to give up custody of Brooks,0:00:21,YR,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/dzza2xTI0cI"", ""Link"")",Promo,0:00:21,YR,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/NBDH-A7HK6g"", ""Link"")",Promo,0:00:21,YR,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/r7qJ91LaRog"", ""Link"")",Promo,0:00:20,YR,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/oMjsabFwqnw"", ""Link"")",Promo,0:00:31,YR,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Abom2elmYbw"", ""Link"")",Chris Vs Sally,0:05:04,YR,01/01/1982,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/spnXkH7-2aY"", ""Link"")",Katherine's Revenge Dinner Party,0:11:31,YR,01/01/1982,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/6BujNqjuLo4"", ""Link"")",Leslie Brooks Leaves Genoa City,0:02:12,YR,01/01/1982,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/MJ_og2aiw5o"", ""Link"")",Promo,0:00:21,YR,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/B-ugnzE1qRg"", ""Link"")",Episode,1:06:42,YR,1/10/1983,A,,1,1,genxtvmemories8071
"=HYPERLINK(""https://youtu.be/rvr9GYNEdLw"", ""Link"")",Brenda Dickson Four Promos,0:01:21,YR,01/01/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/WS0M_Nh89Ps"", ""Link"")",Closing credits,0:01:37,YR,1/1/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/tTS7NKq73dc"", ""Link"")",Promo,0:00:21,YR,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/4gT01aPMi9Y"", ""Link"")",Promo,0:00:21,YR,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/6whjb6rs318"", ""Link"")",Dorothy McGuire,0:04:38,YR,01/01/1984,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/FCQwXlJ3vts"", ""Link"")",The Young and The Restless,0:01:43,YR,04/13/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/PRSAsDqFGvU"", ""Link"")",Jill kicks Dina to the curb,0:02:25,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/z5o4SqNZuug"", ""Link"")",Jill and Katherine moments,0:01:58,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/wXrTaepEow8"", ""Link"")",Jill's car crash fantasy,0:02:35,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/rJObA9X9JT4"", ""Link"")",Jill spars with Dina and Jack,0:05:57,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/fAuoxYT0CYQ"", ""Link"")",Brenda Dickson as Jill Abbott,0:01:48,YR,01/01/1985,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/cNDFAbedJt0"", ""Link"")",Phil Morris Pumping Iron Shirtless,0:04:27,YR,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kA-UjL_qNW0"", ""Link"")",Promo,0:00:21,YR,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/rgqzvw1mhw8"", ""Link"")",Promos,0:00:32,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/ZwscsPWDvZU"", ""Link"")",Promos,0:00:15,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/_qt4wPVefPQ"", ""Link"")",Promos,0:00:17,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tFmNrPFfEwE"", ""Link"")",Promos,0:00:20,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/AEGBcM8UMz8"", ""Link"")",Promos,0:00:16,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/-L_zJpI3_WE"", ""Link"")",Promos,0:00:32,YR,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/uthLSUF02D0"", ""Link"")",Promo,0:00:21,YR,1/1/1986,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/_v0wztFHJLA"", ""Link"")",Katherine learns Brock has been shot,0:02:08,YR,4/2/1986,A,,1,1,brian77008
"=HYPERLINK(""https://youtu.be/yFmoHb-qmzw"", ""Link"")",Promo - Leanna Love,0:00:20,YR,1/1/1987,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kFsTxkxCjlo"", ""Link"")",Promo,0:00:21,YR,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/17sZ6aftheY"", ""Link"")",Katherine and Phillip discuss Nina,0:01:39,YR,1/1/1987,A,,1,1,brian77008
"=HYPERLINK(""https://youtu.be/-Kc6r7MXWpY"", ""Link"")",Promo,0:00:21,YR,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Qrxm_Iq0-gk"", ""Link"")",Episode clip,0:02:41,YR,1/7/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/6qK5KdrvIT8"", ""Link"")",Episode clip,0:02:08,YR,1/8/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/jpFQdYL7N1Q"", ""Link"")",Episode clip,0:02:38,YR,8/9/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/donYBxdhwL4"", ""Link"")",Episode clip,0:02:44,YR,8/19/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/gjRkrjUPNGo"", ""Link"")",Episode clip,0:02:41,YR,8/22/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/Z3noJW5vhj0"", ""Link"")",Episode clip,0:02:49,YR,8/23/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/rtuVPMHeClU"", ""Link"")",Episode clip,0:02:34,YR,8/24/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/wYb85Ew5GM8"", ""Link"")",Episode clip,0:02:53,YR,8/25/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/ZZnDLNFJTRI"", ""Link"")",Episode clip,0:02:49,YR,8/29/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/OF4toLRRjPg"", ""Link"")",Impostor John,0:01:22,YR,1/1/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/yAKilx8X33I"", ""Link"")",Promo,0:00:21,YR,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/eAPuaBBiyJA"", ""Link"")",Y&R Inside Joke,0:00:54,YR,3/17/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/oBuwtTJSrHg"", ""Link"")",Ending credits,0:01:41,YR,8/10/1989,B,,1,1,snarkweighsin
