link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/pUsy1LCQo4A"", ""Link"")",Nikki strips at the Colonnade Room,0:02:38,YR,01/01/2000,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/3PQePXpidlc"", ""Link"")",Promo,0:00:21,YR,03/01/2000,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/e9lZcDX36mI"", ""Link"")",Holiday promo,0:00:21,YR,12/11/2000,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/1qgjYvEDkZA"", ""Link"")",Victoria slaps Victor,0:00:57,YR,01/01/2001,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/yhkkUqGeGiE"", ""Link"")",Promo,0:00:21,YR,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/iMotw1jl71c"", ""Link"")",Ashley Crazy and Delusional at the Newman Gala,0:02:11,YR,01/01/2003,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/iMnTswehv88"", ""Link"")",Diane Loses Kyle,0:02:46,YR,01/01/2003,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/cyZBDDwDzUs"", ""Link"")","Victor Confronts His Father, Albert Miller",0:03:33,YR,01/01/2003,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/1fso2MJUbKw"", ""Link"")",Victor and Chet fight,0:00:26,YR,5/7/2003,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/i8q9Ekm5aU0"", ""Link"")",Y&R 2003,0:00:22,YR,5/8/2003,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/RiL0sbw15jE"", ""Link"")",Promo,0:00:17,YR,06/23/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/8SnyjldNRSE"", ""Link"")",Promo,0:00:17,YR,01/01/2004,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/TfLlHy9iQgA"", ""Link"")",Brad goes after Victor in hospital,0:01:25,YR,6/1/2004,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/DlmlDlDVYoI"", ""Link"")",Joan van Ark's first scene as Gloria,0:01:35,YR,6/9/2004,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/y0yLcZVV-2U"", ""Link"")",Promo,0:00:20,YR,01/01/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VZBx0oJLkOk"", ""Link"")",Promo,0:00:20,YR,07/19/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mc41HaV6rEA"", ""Link"")",Promo,0:00:19,YR,08/03/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/m7EvdpMLa50"", ""Link"")",Promo - Brad Carlton Story,0:00:20,YR,01/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/dFgx2SnIX_k"", ""Link"")",Promo,0:00:13,YR,02/08/2006,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Zq9vRtlwisw"", ""Link"")",Nikki is Shot,0:00:53,YR,05/04/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/gxPALu5Cyiw"", ""Link"")",Carmen Promo,0:00:22,YR,06/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/knSbaugYx5U"", ""Link"")",Promo,0:00:22,YR,07/24/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/nTmclnsJnsE"", ""Link"")",Carmens Killer Revealed Promo,0:00:12,YR,01/01/2007,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/uVO4bMJ_xmk"", ""Link"")",Jill and Cane,0:02:26,YR,3/6/2007,A,,1,1,taytaythejetplane1
"=HYPERLINK(""https://youtu.be/ec14_ApfEMw"", ""Link"")",Promo,0:00:22,YR,08/01/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/0PLtjq46oYY"", ""Link"")",Jill and Cane,0:03:41,YR,8/23/2007,A,,1,1,taytaythejetplane1
"=HYPERLINK(""https://youtu.be/CcPVD7cIvVM"", ""Link"")",Cane and Katherine,0:00:43,YR,8/23/2007,A,P_46b8ca61,1,2,taytaythejetplane1
"=HYPERLINK(""https://youtu.be/Ge6gFlzNMh0"", ""Link"")",Cane and Katherine,0:01:03,YR,8/23/2007,A,P_46b8ca61,2,2,taytaythejetplane1
"=HYPERLINK(""https://youtu.be/gc1nKW0ijJE"", ""Link"")",Victor accepts Adam being gay,0:01:27,YR,07/23/2009,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/92qRttCbmhM"", ""Link"")",Phyllis comforts Nick,0:02:02,YR,10/2/2009,A,,1,1,nickphyllislake
"=HYPERLINK(""https://youtu.be/eiN1xcmSOmw"", ""Link"")",Phyllis and Nikki,0:01:16,YR,10/5/2009,A,,1,1,nickphyllislake
"=HYPERLINK(""https://youtu.be/e6vQqeAHvw4"", ""Link"")",Phyllis and Sharon,0:04:46,YR,10/6/2009,A,,1,1,nickphyllislake
"=HYPERLINK(""https://youtu.be/ciTbmZjA_7o"", ""Link"")",NIck and Summer,0:02:59,YR,10/6/2009,A,,1,1,nickphyllislake
