link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/3PQePXpidlc"", ""Link"")",Promo,0:21,YR,03/01/2000,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/1qgjYvEDkZA"", ""Link"")",Victoria slaps Victor,00:57,YR,01/01/2001,A,,1,1,bartko
"=HYPERLINK(""https://youtu.be/yhkkUqGeGiE"", ""Link"")",Promo,0:21,YR,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RiL0sbw15jE"", ""Link"")",Promo,00:17,YR,06/23/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/8SnyjldNRSE"", ""Link"")",Promo,0:17,YR,01/01/2004,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/y0yLcZVV-2U"", ""Link"")",Promo,00:20,YR,01/01/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VZBx0oJLkOk"", ""Link"")",Promo,0:20,YR,07/19/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mc41HaV6rEA"", ""Link"")",Promo,0:19,YR,08/03/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/m7EvdpMLa50"", ""Link"")",Promo - Brad Carlton Story,0:20,YR,01/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/dFgx2SnIX_k"", ""Link"")",Promo,00:13,YR,02/08/2006,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Zq9vRtlwisw"", ""Link"")",Nikki is Shot,00:53,YR,05/04/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/gxPALu5Cyiw"", ""Link"")",Carmen Promo,0:22,YR,06/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/knSbaugYx5U"", ""Link"")",Promo,0:22,YR,07/24/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/nTmclnsJnsE"", ""Link"")",Carmens Killer Revealed Promo,0:12,YR,01/01/2007,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/ec14_ApfEMw"", ""Link"")",Promo,00:22,YR,08/01/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/gc1nKW0ijJE"", ""Link"")",Victor accepts Adam being gay,01:27,YR,07/23/2009,A,,1,1,bartko
