link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/cfY5vGm4T6A"", ""Link"")",Promo - Patty Weaver (Gina) Sings Y and R theme,0:21,YR,1/1/1990,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/bbDiqs8uOxs"", ""Link"")",Sharon Newman called a tramp,1:44,YR,1/1/1990,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/AHvbz0hka1U"", ""Link"")",Paul Walker on The Young and the Restless,5:29,YR,6/1/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x8zFj8mifAE"", ""Link"")",Promo,00:17,YR,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/R9Jx0RtXJs0"", ""Link"")",Promo,00:24,YR,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yj8M0D_e4EA"", ""Link"")",Promo,00:25,YR,04/11/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5ESkxrFefPk"", ""Link"")",Promo,0:19,YR,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/JDwXgXSmDDM"", ""Link"")",Promo,00:19,YR,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/JRjr1U38dn8"", ""Link"")",Promo,0:19,YR,03/09/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5a-mrrJv0xU"", ""Link"")",Promo,00:19,YR,08/14/1998,B,,1,1,disabled1955
