link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/cfY5vGm4T6A"", ""Link"")",Promo - Patty Weaver (Gina) Sings Y and R theme,0:21,YR,1/1/1990,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/bbDiqs8uOxs"", ""Link"")",Sharon Newman called a tramp,1:44,YR,1/1/1990,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/zVsobTc9YKw"", ""Link"")",Promo,0:31,YR,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/QIw5ght1PFU"", ""Link"")",Promo,0:31,YR,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/xh38AN_ZAzA"", ""Link"")",Promo,0:21,YR,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ikgB_hYY8cw"", ""Link"")",Promo,0:21,YR,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Gsnk5Stjiuw"", ""Link"")",Promo,0:31,YR,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/AwCSnkw3P0o"", ""Link"")",Promo,0:21,YR,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/NFlOLER6R2I"", ""Link"")",Promo,0:31,YR,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/6uqrhO7ymGo"", ""Link"")",Nikki Slaps Ryan,5:03,YR,01/01/1992,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/AHvbz0hka1U"", ""Link"")",Paul Walker on The Young and the Restless,5:29,YR,6/1/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x8zFj8mifAE"", ""Link"")",Promo,00:17,YR,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/R9Jx0RtXJs0"", ""Link"")",Promo,00:24,YR,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/DtCTvPXTMwY"", ""Link"")",Promo,0:21,YR,1/1/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/YSKkfK58I-U"", ""Link"")",Nikki Slaps Jed Sanders,0:57,YR,01/01/1994,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/yj8M0D_e4EA"", ""Link"")",Promo,00:25,YR,04/11/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/K0LjXvZojJ0"", ""Link"")",Promo,0:21,YR,1/1/1995,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/IL-g1IbE-3s"", ""Link"")",Promo,0:21,YR,1/1/1996,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/aKB028VgCfc"", ""Link"")","Ashley Tells Jack Why She Can't Forgive their Mother, Dina",1:56,YR,01/01/1996,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/89lyLfjyrOA"", ""Link"")",Victoria Slaps Brad,3:53,YR,01/01/1996,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/RFVb6b9LhW8"", ""Link"")",Promo,0:21,YR,1/1/1997,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/CrPk_niefLU"", ""Link"")",Neil and Malcolm fight,1:52,YR,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/5ESkxrFefPk"", ""Link"")",Promo,0:19,YR,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/JDwXgXSmDDM"", ""Link"")",Promo,00:19,YR,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZEtM1IfJurM"", ""Link"")",Promo,0:21,YR,1/1/1998,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/JRjr1U38dn8"", ""Link"")",Promo,0:19,YR,03/09/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5a-mrrJv0xU"", ""Link"")",Promo,00:19,YR,08/14/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0Z1X6GvVgDs"", ""Link"")","Victor VS Jack ""I'll Crush You!""",1:57,YR,01/01/1999,A,,1,1,novelasdomundo
