link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ROfgit-q828"", ""Link"")",Episode content,7:21,BB,1/1/2000,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/vrpTbIc2RO0"", ""Link"")",The Bold & The Beautiful,0:55,BB,1/1/2001,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/2AN5bvof4kI"", ""Link"")",The Bold & The Beautiful,1:28,BB,1/1/2001,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/kHvn3fmALP8"", ""Link"")",Promo #16,0:21,BB,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/jxQOwNMqy34"", ""Link"")",Promo #15,00:21,BB,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AJI9hsHIgBo"", ""Link"")",Promo #14,0:21,BB,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RDdEPtMY3i4"", ""Link"")",Promo #13,0:21,BB,10/07/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oR3Slq-TifE"", ""Link"")",Promo #30,0:20,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/IkvBuG6u8KE"", ""Link"")",Promo #29,0:16,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/z-o-hK83UkE"", ""Link"")",Promo #21,00:21,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oKXBeV11H5U"", ""Link"")",Promo #20,00:21,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SxCevHJwbng"", ""Link"")",Promo #19,0:20,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/tJ7vHyM-YBw"", ""Link"")",Promo #18,0:20,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2qOEsx2iGUs"", ""Link"")",Promo #4,00:24,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/dZ4sc6O6FD0"", ""Link"")",Promo #2,00:19,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/e7UFFOeHrWo"", ""Link"")","BandB Opening, 2003(2)",0:25,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZWFMI8yPkhc"", ""Link"")",Promo #17,0:21,BB,02/19/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hFzdtqApDJg"", ""Link"")",Promo #22,0:21,BB,04/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pPE9DT9-8y8"", ""Link"")",Promo #23,00:21,BB,04/03/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/TiYPAk82d0I"", ""Link"")",Promo #24,0:21,BB,04/07/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/CJg44wkQVb4"", ""Link"")",Promo #25,0:16,BB,06/04/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/R9AmXhRy2AY"", ""Link"")",Promo #26,00:17,BB,06/19/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/I-a-JLMhySw"", ""Link"")",Promo #27,0:16,BB,07/31/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/iQ6OZF2LvE8"", ""Link"")",Promo #28,00:18,BB,08/08/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4Gfg2klxDcI"", ""Link"")",2003: BandB Preview,0:24,BB,09/29/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BjAiUdNIVlk"", ""Link"")",Episode,31:13,BB,01/01/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/KxSR7p5xXCQ"", ""Link"")",Episode,30:02,BB,01/02/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/Gv6TmhCQIGw"", ""Link"")",Episode,30:49,BB,02/01/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/p0sTcnBkl6w"", ""Link"")",Episode,30:54,BB,02/01/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/-_CBVm11Mlc"", ""Link"")",Episode,31:21,BB,01/01/2005,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/3tJiiUvhfMM"", ""Link"")",Episode,31:24,BB,01/01/2005,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/sAnbj5-uhFo"", ""Link"")",The Bold & The Beautiful 2005,3:45,BB,10/24/2005,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/tj_RhgmS5DA"", ""Link"")",Promo,0:20,BB,08/01/2007,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/kutbfncGcFM"", ""Link"")",Promo,0:20,BB,04/13/2009,B,,1,1,disabled1955
