link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ROfgit-q828"", ""Link"")",Episode content,0:07:21,BB,1/1/2000,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/vrpTbIc2RO0"", ""Link"")",The Bold & The Beautiful,0:00:55,BB,1/1/2001,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/2AN5bvof4kI"", ""Link"")",The Bold & The Beautiful,0:01:28,BB,1/1/2001,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/kHvn3fmALP8"", ""Link"")",Promo #16,0:00:21,BB,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/jxQOwNMqy34"", ""Link"")",Promo #15,0:00:21,BB,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AJI9hsHIgBo"", ""Link"")",Promo #14,0:00:21,BB,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/8q1tJTkcYaE"", ""Link"")",Stephanie Confronts Breacon,0:06:38,BB,01/01/2002,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/ez01Wge1vK4"", ""Link"")",Stephanie Finds Out About Breacon,0:03:49,BB,01/01/2002,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/PqwcG6jaXIE"", ""Link"")",Stephanie Multi-Smacks Deacon,0:03:07,BB,01/01/2002,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/xS5EeHs_ToI"", ""Link"")",Stephanie Vs Brooke,0:05:55,BB,01/01/2002,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/RDdEPtMY3i4"", ""Link"")",Promo #13,0:00:21,BB,10/07/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oR3Slq-TifE"", ""Link"")",Promo #30,0:00:20,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/IkvBuG6u8KE"", ""Link"")",Promo #29,0:00:16,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/z-o-hK83UkE"", ""Link"")",Promo #21,0:00:21,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oKXBeV11H5U"", ""Link"")",Promo #20,0:00:21,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SxCevHJwbng"", ""Link"")",Promo #19,0:00:20,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/tJ7vHyM-YBw"", ""Link"")",Promo #18,0:00:20,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2qOEsx2iGUs"", ""Link"")",Promo #4,0:00:24,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/dZ4sc6O6FD0"", ""Link"")",Promo #2,0:00:19,BB,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/e7UFFOeHrWo"", ""Link"")","BandB Opening, 2003(2)",0:00:25,BB,01/01/2003,B,,1,1,disabled1955
