link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/cu0j6zQ0hBo"", ""Link"")",Full Credits (1990),01:29,BB,01/01/1990,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/WyLCJbaKCVI"", ""Link"")",Episode,21:47,BB,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/FmzyzJohpCU"", ""Link"")","Sheila to Stephanie : You're nothing more than a homewrecker, a common tramp",6:49,BB,3/12/1990,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/iRNHUWAhQT4"", ""Link"")",Ridge gives Stephanie a dose of reality,4:43,BB,1/23/1991,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/DoOTr76_NtY"", ""Link"")",Promo,0:21,BB,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/0jV86Oqjlnc"", ""Link"")",Promo #7,0:19,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pL8w83yfmKw"", ""Link"")",Promo #6,0:17,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/y0jKVPJJDiA"", ""Link"")",Promo #3,0:24,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AWX21LJdyoM"", ""Link"")",Promo #1,0:17,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/p4pF4rIdog8"", ""Link"")",Opening,00:34,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/DXMOQJ9BQtA"", ""Link"")",Opening,00:34,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/foZIVMNatc4"", ""Link"")",Promo,0:21,BB,1/1/1993,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/V9cYOnn9eG4"", ""Link"")",Connor and Stephanie scene,4:43,BB,01/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/fRBnY4rcnvE"", ""Link"")",Connor argues with Stephanie and Eric,2:16,BB,01/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/WG5_fGljL-g"", ""Link"")",Eric and Stephanie discuss Forrester Creations investments in Belief,5:05,BB,01/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/5tqX1VEAxyc"", ""Link"")",Eric has TROUBLE adjusting to the new leadership of Forrester,3:40,BB,01/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/Es80PpPzD8A"", ""Link"")",Eric Stephanie and Steve Crown discuss Brooke's claim to BeLieF,6:03,BB,01/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/N7IF7rWvkAs"", ""Link"")",Stephanie scene with Jack,5:02,BB,3/16/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/a9_GVKxTTag"", ""Link"")",Sheila and Stephanie argue about the family meeting the night before.,7:13,BB,3/24/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/ZTgKCAgFzKM"", ""Link"")",Stephanie keeps Eric company in Sheila's absence.,3:44,BB,4/15/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/cxSaBezQubU"", ""Link"")",The BeLieF Saga - Stephanie makes amends with Brooke,9:19,BB,4/16/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/m2bLMkuyODA"", ""Link"")",Opening,0:42,BB,05/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/UhnTxWN9mJU"", ""Link"")",Sheila vs Lauren. Complications with acquiring the BeLieF patent,10:50,BB,5/3/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/42UaIh13MOY"", ""Link"")",Stephanie and Jack. Brooke vs Stephanie,5:16,BB,06/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/1KKfhOU7QDk"", ""Link"")",Stephanie and Ridge argue about his marriage,6:19,BB,06/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/QjmtZz2uWTs"", ""Link"")",Stephanie and Ridge. Stephanie vs  Brooke,6:58,BB,06/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/znpIQR3OyaA"", ""Link"")",Stephanie and Ruthanne's conv about Jack Hamilton,2:56,BB,06/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/jaOjpbwZFYs"", ""Link"")",Stephanie Eric and Steve have a solution to fix the Belief patent problem,3:27,BB,6/16/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/TngyVY_6CZA"", ""Link"")",Stephanie tries to negotiate with Brooke,5:44,BB,6/16/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/ed2ihRueHOI"", ""Link"")",Stephanie and Eric  discuss Forrester International.,8:34,BB,6/17/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/K5mADM9jt3k"", ""Link"")",Sheila is told to stay out of the BeLieF meeting,2:49,BB,07/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/RzfwwoY6RYg"", ""Link"")",Belief Saga continues,6:31,BB,7/12/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/RBTguRfsV04"", ""Link"")",Taylor and Stephanie scene.,2:58,BB,8/9/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/HE_wkZmGbQg"", ""Link"")","The Forresters, again, meet with Brooke about BeLieF",6:02,BB,8/9/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/sm1DvmtzJqU"", ""Link"")",After the Forrester meeting with Brooke,6:49,BB,8/25/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/QYVILFZI9oY"", ""Link"")",Aftermath of Brooke's confrontation with the Forresters,2:40,BB,8/25/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/qkVg14KbBWc"", ""Link"")",Brooke takes 51% of Forrester Creations,7:43,BB,8/25/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/uJIDlkGSUac"", ""Link"")",Brooke vs Stephanie - things get volatile,5:55,BB,8/26/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/WrSdV7FV_wU"", ""Link"")",Sheila wants to join forces with Stephanie in fight for BeLieF,5:28,BB,8/26/1993,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/6q7XSJlYmLA"", ""Link"")",Brooke's second meeting with the Forresters about Belief,7:20,BB,8/27/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/kDs58pI9q2w"", ""Link"")",Sally vs Stephanie,5:42,BB,09/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/O4TvAQhT6_E"", ""Link"")",Scene with eric Stephanie Ridge and later Sheila,6:07,BB,09/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/GAZmMUmhtcI"", ""Link"")",Scene with Stephanie Eric and Ridge,7:13,BB,09/01/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/eZQfEiB3mZw"", ""Link"")",Sally Spectra vs Stephanie Forrester,10:37,BB,9/23/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/M96Ap1o3A_g"", ""Link"")",Stephanie finds out that Sally is not pregnant,7:58,BB,9/23/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/kj_vUsrP-v4"", ""Link"")",The Forrester Family Ambushes Eric,9:46,BB,11/8/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/L63G4jt-WCQ"", ""Link"")",Stephanie vs Brooke - and Charton Heston call,9:15,BB,12/1/1993,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/b1pZlezK4NM"", ""Link"")",Promo #5,0:19,BB,12/27/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0JhsJ1AtYsk"", ""Link"")",Promo #11,00:24,BB,01/01/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/UZWJzaWHzM4"", ""Link"")",Promo,00:24,BB,01/01/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/W99hQiXd5KQ"", ""Link"")",Brooke and Sheila discuss Stephanie,9:42,BB,01/01/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/KPnveZqqP7Y"", ""Link"")",Brooke invites Stephanie for dinner,10:58,BB,01/01/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/tbwk1kx4Ejs"", ""Link"")",Jessica and Stephanie. Sheila rants about James and Stephanie.,10:22,BB,01/01/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/VtakaHnN_EU"", ""Link"")",Promo #10,0:26,BB,02/22/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yKW-0YwBd-8"", ""Link"")",Promo #12,00:20,BB,04/06/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/eYVEVw_Mc10"", ""Link"")",Taylor and James are missing. Brooke and Stephanie,7:36,BB,4/20/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/MPKZwKarhd0"", ""Link"")",Stephanie and Brooke disagree the Jessica situation,5:44,BB,5/25/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/JzrqCg5YXAc"", ""Link"")",Stephanie celebrates Brooke's and James' elopement.,2:25,BB,5/25/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/Fze0TF1x0Vs"", ""Link"")",Sheila wants Connor to help her get pregnant,4:12,BB,06/01/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/gNggZXqyVPM"", ""Link"")",Stephanie and James scene. Mike and Sheila scene.,10:30,BB,06/01/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/Ei6tO4uuUio"", ""Link"")",The Forresters try to woo Brooke with a party,10:51,BB,7/15/1994,A,P_a9077a1c,1,3,brookelover9948
"=HYPERLINK(""https://youtu.be/SS74BtUSBUY"", ""Link"")",The Forresters try to woo Brooke with a party,7:55,BB,7/15/1994,A,P_a9077a1c,2,3,brookelover9948
"=HYPERLINK(""https://youtu.be/57Zd397lzoY"", ""Link"")",The Forresters try to woo Brooke with a party,7:11,BB,7/15/1994,A,P_a9077a1c,3,3,brookelover9948
"=HYPERLINK(""https://youtu.be/v1F8dSBUy_4"", ""Link"")",Stephanie and the Forresters react to Brooke and Ridge's engagement,5:17,BB,8/02/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/SqvqNtQNBII"", ""Link"")",The Forresters find out that Taylor's plane crashed,8:56,BB,8/29/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/S0P5S6BPRL8"", ""Link"")",James and Stephanie discuss Ridges marriage to Brooke,6:26,BB,09/01/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/6HCF874c5Kg"", ""Link"")",Stephanie and Sally discuss business and family,5:27,BB,9/22/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/FuxjODnILfA"", ""Link"")",Stephanie vs Brooke: re Ridge's proposal to Brooke,5:13,BB,10/3/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/DJ03Elukgf4"", ""Link"")",Ridge and Stephanie discuss his proposal to Brooke,6:13,BB,10/5/1994,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/YOIpED28bIg"", ""Link"")",Episode,26:48,BB,01/01/1995,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/oe67mNCLxCI"", ""Link"")",Episode,27:53,BB,01/01/1995,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/pv5J85T1W4U"", ""Link"")",Promo,0:21,BB,1/1/1995,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/qYf0enesqqY"", ""Link"")",Brooke and Ridge visits Stephanie about Jessica,2:45,BB,01/10/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/XIluJqvZZtk"", ""Link"")",Brooke and Ridge visit Stephanie,7:20,BB,01/15/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/a3xiETyhKek"", ""Link"")",Sheila vs Stephanie,3:54,BB,01/15/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/mnsbZXnEIqQ"", ""Link"")",Brooke's offer to Stephanie,6:01,BB,01/24/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/rIfk6h-Qba8"", ""Link"")",Stephanie visits Ridge to discuss Brooke's offer,4:20,BB,1/25/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/ZaPz0eVRzdE"", ""Link"")",BB King guest spot,06:00,BB,02/03/1995,A,,1,1,generalhospitalexposed
"=HYPERLINK(""https://youtu.be/qnj-wF0PB28"", ""Link"")",A dinner for Brooke,10:55,BB,2/13/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/vdtnk4B8TV0"", ""Link"")",James pays Sheila a visit,8:51,BB,02/16/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/JBfaQ2nDEdc"", ""Link"")",Stephanie and Brooke share a moment in the lab.,4:54,BB,02/22/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/kiWDlI19aGk"", ""Link"")",Stephanie tries to manipulate Brooke into returning Forrester Creations,2:57,BB,04/03/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/o212lx1gJPg"", ""Link"")",Stephanie interferes in Eric and Sheila's marriage again.,7:01,BB,04/05/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/0YMdD-Vmwq4"", ""Link"")",Brooke gives Stephanie hope of getting back Forrester Creations,3:29,BB,4/13/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/DbdJM-Cj3xk"", ""Link"")",Stephanie seeks Sally's help in getting Thorne's name cleared,4:40,BB,4/27/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/NhxnU3sI0X0"", ""Link"")",Stephanie vs Brooke about the Forrester Stock,5:04,BB,4/28/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/S5p4AUieAKA"", ""Link"")",Stephanie informs Ridge that Brooke refuses to sign the stock transfers,4:46,BB,05/03/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/L8g8PssVuhg"", ""Link"")",Brooke and Sheila bond over their animosity towards Stephanie,5:25,BB,06/07/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/L8g8PssVuhg"", ""Link"")",Brooke and Stephanie discuss telling Ridge Taylor is alive.,6:55,BB,06/07/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/LwkzpGMkmtA"", ""Link"")",Sheila contacts Lauren Fenmore in Genoa City,10:55,BB,6/13/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/8J6HmHPwrKU"", ""Link"")",Sheila's last party at the Forrester Mansion,7:04,BB,6/14/1995,A,P_9893135f,1,2,brookelover9948
"=HYPERLINK(""https://youtu.be/pje6xNX12f4"", ""Link"")",Sheila's last party at the Forrester Mansion,9:03,BB,6/14/1995,A,P_9893135f,2,2,brookelover9948
"=HYPERLINK(""https://youtu.be/ynFcn9ck0sY"", ""Link"")",Stephanie formulates a plan to regain control of Forrester,8:35,BB,9/25/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/f8QyXXlYPHI"", ""Link"")",Brooke vs Stephanie regarding Jessica,4:51,BB,12/01/1995,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/C8u0eSLuw1Q"", ""Link"")",Promo #9,0:18,BB,06/17/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LNlq3tPqzoA"", ""Link"")",Promo,0:21,BB,1/1/1998,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/O6yWnBD57Cw"", ""Link"")",The Bold & The Beautiful 1998,1:07,BB,1/1/1998,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/v40bjv52Tqo"", ""Link"")",Promo #8,00:18,BB,05/04/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/zSLsSKjRAyU"", ""Link"")",The Bold & The Beautiful 1998,0:33,BB,6/1/1998,A,,1,1,bnedceo
