link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/cu0j6zQ0hBo"", ""Link"")",Full Credits (1990),01:29,BB,01/01/1990,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/WyLCJbaKCVI"", ""Link"")",Episode,21:47,BB,01/01/1990,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/DoOTr76_NtY"", ""Link"")",Promo,0:21,BB,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/0jV86Oqjlnc"", ""Link"")",Promo #7,0:19,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pL8w83yfmKw"", ""Link"")",Promo #6,0:17,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/y0jKVPJJDiA"", ""Link"")",Promo #3,0:24,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AWX21LJdyoM"", ""Link"")",Promo #1,0:17,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/p4pF4rIdog8"", ""Link"")",Opening,00:34,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/DXMOQJ9BQtA"", ""Link"")",Opening,00:34,BB,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/foZIVMNatc4"", ""Link"")",Promo,0:21,BB,1/1/1993,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/m2bLMkuyODA"", ""Link"")",Opening,0:42,BB,05/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/b1pZlezK4NM"", ""Link"")",Promo #5,0:19,BB,12/27/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0JhsJ1AtYsk"", ""Link"")",Promo #11,00:24,BB,01/01/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/UZWJzaWHzM4"", ""Link"")",Promo,00:24,BB,01/01/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VtakaHnN_EU"", ""Link"")",Promo #10,0:26,BB,02/22/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yKW-0YwBd-8"", ""Link"")",Promo #12,00:20,BB,04/06/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/YOIpED28bIg"", ""Link"")",Episode,26:48,BB,01/01/1995,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/oe67mNCLxCI"", ""Link"")",Episode,27:53,BB,01/01/1995,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/pv5J85T1W4U"", ""Link"")",Promo,0:21,BB,1/1/1995,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ZaPz0eVRzdE"", ""Link"")",BB King guest spot,06:00,BB,02/03/1995,A,,1,1,judybeck
"=HYPERLINK(""https://youtu.be/C8u0eSLuw1Q"", ""Link"")",Promo #9,0:18,BB,06/17/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LNlq3tPqzoA"", ""Link"")",Promo,0:21,BB,1/1/1998,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/v40bjv52Tqo"", ""Link"")",Promo #8,00:18,BB,05/04/1998,B,,1,1,disabled1955
