YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/tx0ziaNjzjM"", ""Link"")",tx0ziaNjzjM,Promo,0:00:21,BB,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/gzdLaydKuc8"", ""Link"")",gzdLaydKuc8,Sally Spectra seduces Jack to get pregnant.,0:06:37,BB,3/23/1987,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/TdP-UHCwxh4"", ""Link"")",TdP-UHCwxh4,Promo,0:00:24,BB,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/GZHTqrvEjGw"", ""Link"")",GZHTqrvEjGw,Stephanie's magic pill,0:07:42,BB,1/1/1988,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/anHmwKUqQSE"", ""Link"")",anHmwKUqQSE,Stephanie Forrester's biggest secret starts to come out,0:08:58,BB,7/21/1988,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/-BRTjPiGi_Q"", ""Link"")",-BRTjPiGi_Q,Stephanie and Ridge visit Santa Monica house,0:04:59,BB,8/1/1988,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/zJBvqyb4FPY"", ""Link"")",zJBvqyb4FPY,"Eric, Stephanie, Angela - Miracles happend",0:07:22,BB,11/25/1988,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/98QosPvWrCI"", ""Link"")",98QosPvWrCI,Jeff Conaway The Bold and The Beautiful,0:00:21,BB,01/01/1989,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/tdjbmFRAZpc"", ""Link"")",tdjbmFRAZpc,Promo,0:00:31,BB,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ZJ3X7POjlB8"", ""Link"")",ZJ3X7POjlB8,"Ridge, Caroline, Stephanie scene. Sally visits Stephanie",0:09:09,BB,01/01/1989,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/eSZkHWhYLSI"", ""Link"")",eSZkHWhYLSI,Stephanie Forrester meets and exchanges words with Sally Spectra,0:09:57,BB,1/17/1989,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/_kEfuFPCEbk"", ""Link"")",_kEfuFPCEbk,Angela decides to give Stephanie a miracle,0:10:39,BB,4/1/1989,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/XnCEqVLD7t8"", ""Link"")",XnCEqVLD7t8,Angela Forrester violent spell,0:08:31,BB,4/17/1989,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/aNqK7ZzrVW0"", ""Link"")",aNqK7ZzrVW0,Episode content,0:00:32,BB,8/10/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/0Mn2QIlVyX0"", ""Link"")",0Mn2QIlVyX0,Episode content,0:05:35,BB,8/10/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/w7bp8N2DMSY"", ""Link"")",w7bp8N2DMSY,Episode content,0:04:12,BB,8/10/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/QXDO0Alfj2s"", ""Link"")",QXDO0Alfj2s,Episode content,0:06:02,BB,8/10/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/lZiOYWUQzVM"", ""Link"")",lZiOYWUQzVM,The truth comes out and Stephanie slaps Angela,0:07:57,BB,9/22/1989,A,,1,1,darlaforrester
"=HYPERLINK(""https://youtu.be/0Op0Yfg4aHw"", ""Link"")",0Op0Yfg4aHw,Queen Mary Fashion Story,0:08:13,BB,10/12/1989,A,P_f02765dc,1,5,brookelover9948
"=HYPERLINK(""https://youtu.be/UkPG1oZw9Ls"", ""Link"")",UkPG1oZw9Ls,Queen Mary Fashion Story,0:09:41,BB,10/12/1989,A,P_f02765dc,2,5,brookelover9948
"=HYPERLINK(""https://youtu.be/OM2yfCqd5_w"", ""Link"")",OM2yfCqd5_w,Queen Mary Fashion Story,0:09:51,BB,10/12/1989,A,P_f02765dc,3,5,brookelover9948
"=HYPERLINK(""https://youtu.be/cFZ399FSeA8"", ""Link"")",cFZ399FSeA8,Queen Mary Fashion Story,0:07:28,BB,10/12/1989,A,P_f02765dc,4,5,brookelover9948
"=HYPERLINK(""https://youtu.be/Dq9B-RLfArg"", ""Link"")",Dq9B-RLfArg,Queen Mary Fashion Story,0:08:32,BB,10/12/1989,A,P_f02765dc,5,5,brookelover9948
"=HYPERLINK(""https://youtu.be/GIUhMBC9XAg"", ""Link"")",GIUhMBC9XAg,Sally barges in  on Stephanie for the first time,0:09:12,BB,11/14/1989,A,,1,1,brookelover9948
"=HYPERLINK(""https://youtu.be/XRgAFcMKtEc"", ""Link"")",XRgAFcMKtEc,Stephanie Forrester and Deveney Dixon,0:07:38,BB,11/14/1989,A,,1,1,darlaforrester
