link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/14kJiGMBXfw"", ""Link"")",First Episode,0:01:02,SFT,09/03/1951,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/RiLQKXxwWgc"", ""Link"")",Episode,0:14:26,SFT,09/3/1951,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9aOgdn0JRFg"", ""Link"")","Jo, Arthur and Sam Reynolds",0:03:34,SFT,01/01/1952,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/P3HZB1nzdEw"", ""Link"")",Episode,0:14:28,SFT,01/30/1952,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ZJNkkDCUh6o"", ""Link"")",Episode,0:14:38,SFT,03/2/1952,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9wwBI4Iv6do"", ""Link"")",Marge is Pregnant!,0:02:40,SFT,06/01/1952,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/E4cxZOrCy4U"", ""Link"")",Episode content,0:14:26,SFT,12/13/1952,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/zmSuCgk1-K0"", ""Link"")",Episode content,0:13:52,SFT,03/27/1953,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BTolayyaopU"", ""Link"")",Episode content,0:14:27,SFT,03/27/1953,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/96_vgFM3aEk"", ""Link"")",Episode content,0:14:46,SFT,04/03/1953,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/JlPkaOtLE3Q"", ""Link"")",Episode,0:14:32,SFT,04/4/1953,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ry75s3HJaTc"", ""Link"")",Episode content,0:14:35,SFT,08/19/1953,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/PkQEWuveQaM"", ""Link"")",Episode content,0:14:36,SFT,08/19/1953,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/B_UB7rsJmnA"", ""Link"")",Episode content,0:14:20,SFT,07/09/1954,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/aWrYMzE0CP4"", ""Link"")",Episode content,0:15:10,SFT,01/01/1960,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/CcaFqVVA3i4"", ""Link"")",Episode content,0:15:02,SFT,09/05/1960,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hGGAQ-Ff7bk"", ""Link"")",Episode content,0:15:02,SFT,09/05/1960,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/PPIuwrHr6P0"", ""Link"")",Promos,0:14:44,SFT,03/29/1962,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pdK1Rx9nEsw"", ""Link"")",Episode content,0:15:05,SFT,03/29/1962,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/qp6TRr28hh4"", ""Link"")",Episode content,0:14:09,SFT,01/07/1963,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hqSv896UBwc"", ""Link"")",Episode content,0:15:02,SFT,01/07/1963,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/9V92NcRzAPg"", ""Link"")",Summer of 1966,2:47:04,SFT,07/01/1966,A,P_036c0ebe,1,6,mitch6225
"=HYPERLINK(""https://youtu.be/pAQWWtO6cCE"", ""Link"")",Summer of 1966,3:20:01,SFT,07/01/1966,A,P_036c0ebe,2,6,mitch6225
"=HYPERLINK(""https://youtu.be/x2nplH8-L_o"", ""Link"")",Summer of 1966,1:01:33,SFT,07/01/1966,A,P_036c0ebe,3,6,mitch6225
"=HYPERLINK(""https://youtu.be/2475ROGhmls"", ""Link"")",Summer of 1966,0:59:52,SFT,07/01/1966,A,P_036c0ebe,4,6,mitch6225
"=HYPERLINK(""https://youtu.be/4l_EI7BDFgA"", ""Link"")",Summer of 1966,1:15:26,SFT,07/01/1966,A,P_036c0ebe,5,6,mitch6225
"=HYPERLINK(""https://youtu.be/HXRT5BCvmZs"", ""Link"")",Summer of 1966,1:33:32,SFT,07/01/1966,A,P_036c0ebe,6,6,mitch6225
"=HYPERLINK(""https://youtu.be/b0v-4FPKZTk"", ""Link"")",Episode content,0:14:58,SFT,12/25/1966,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/iYibmVmK9W4"", ""Link"")",Promo,0:00:20,SFT,01/01/1967,B,,1,1,robwargo
"=HYPERLINK(""https://youtu.be/U2H-LGvTiCc"", ""Link"")",Melissa tells Jo the good news,0:06:05,SFT,06/01/1973,A,,1,1,marystuart3644
