link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Dp-em0WR0b8"", ""Link"")",Opening Theme,00:31,SFT,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/xJAHRZE-5fQ"", ""Link"")",Promo - Travis Searches For Kidnapped Liza,0:20,SFT,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kLMG6NJMMZE"", ""Link"")",Promo - Stephanie Wyatt,0:21,SFT,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/t4hlf9Kc7ec"", ""Link"")",Promo,0:20,SFT,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/VdtfqYucw5I"", ""Link"")",Ellen Barkin,00:15,SFT,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GQyU6N5CkkQ"", ""Link"")",Closing,1:00,SFT,01/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-Cw2K1qQMfs"", ""Link"")",Wayne Tippet (Ted Adamson) Promo,00:22,SFT,01/01/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/bE4ghpP7BNs"", ""Link"")",Closing,0:27,SFT,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/lvvj8satp2k"", ""Link"")",Promo,0:30,SFT,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/3a9eUGdxJfw"", ""Link"")",Promo,0:20,SFT,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/OpVvFc4XND4"", ""Link"")",Search for Tomorrow,22:08,SFT,03/04/1981,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/tqlQb5ewFr8"", ""Link"")",Episode 7634,2:58,SFT,03/04/1981,A,P_070fb126,1,5,cfs89
"=HYPERLINK(""https://youtu.be/9-RMf-YrGqc"", ""Link"")",Episode 7634,03:23,SFT,03/04/1981,A,P_070fb126,2,5,cfs89
"=HYPERLINK(""https://youtu.be/12rosLpRmuM"", ""Link"")",Episode 7634,7:32,SFT,03/04/1981,A,P_070fb126,3,5,cfs89
"=HYPERLINK(""https://youtu.be/UUm-WbdwiMA"", ""Link"")",Episode 7634,06:51,SFT,03/04/1981,A,P_070fb126,4,5,cfs89
"=HYPERLINK(""https://youtu.be/A40iLj837Zk"", ""Link"")",Episode 7634,4:44,SFT,03/04/1981,A,P_070fb126,5,5,cfs89
"=HYPERLINK(""https://youtu.be/IUdqsvpWwc8"", ""Link"")",Search for Tomorrow,29:01,SFT,09/22/1981,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/RRjYz4r8BQA"", ""Link"")",Mary Stuart sings Bells of Christmas,03:44,SFT,12/25/1981,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/GUW55J7QiD8"", ""Link"")",Michael Jeter,2:05,SFT,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WUxXRj1co54"", ""Link"")",Move to NBC promo,00:21,SFT,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/TcTejTmqX_w"", ""Link"")",Marcia McCabe Follow The Search,00:31,SFT,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/J_Av55KKJVs"", ""Link"")",Promo - Travis and Liza Shipwrecked On Deserted Island,0:18,SFT,1/1/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Zr91doxfgV8"", ""Link"")",Jo and Martin visit the burnt down Inn,3:17,SFT,02/01/1982,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/bTtxG5o4HiY"", ""Link"")",Move to NBC promo,0:20,SFT,03/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/DHTnHeVPY0A"", ""Link"")",Promo,0:24,SFT,3/30/1982,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pWXRt1n9O2A"", ""Link"")",Travis Sentell Rescues Aja Doyan Promo,0:18,SFT,06/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/JQVOL17YIB0"", ""Link"")",Olympia Dukakis,2:21,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x_2zXXaeAl8"", ""Link"")",Cynthia Gibb,04:04,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mt5tTb24swo"", ""Link"")",When Michelle Phillips Replaced Cher,4:21,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/nHcbyjm2uV8"", ""Link"")",John Glover,18:46,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/0Se5eZ0-8JI"", ""Link"")",Travis and Liza - Daytime's Favorite Romantic Couple Promo,0:21,SFT,01/01/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/X38MyzqrDMU"", ""Link"")",Search for Tomorrow,22:10,SFT,08/04/1983,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/oCDfa5cv9Oc"", ""Link"")",Episode,22:39,SFT,08/04/1983,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/S0gpS2V73x4"", ""Link"")",Fyvush Finkel,1:58,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Nol3VELdiYY"", ""Link"")","Dr. Peter T. Coleman, Ph.D.",1:34,SFT,01/01/1984,A,,1,1,theystartedonsoaps
