link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Dp-em0WR0b8"", ""Link"")",Opening Theme,00:31,SFT,01/01/1980,B,,1,1,garrett
"=HYPERLINK(""https://youtu.be/xJAHRZE-5fQ"", ""Link"")",Promo - Travis Searches For Kidnapped Liza,0:20,SFT,1/1/1980,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/kLMG6NJMMZE"", ""Link"")",Promo - Stephanie Wyatt,0:21,SFT,1/1/1980,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/VdtfqYucw5I"", ""Link"")",Ellen Barkin,00:15,SFT,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GQyU6N5CkkQ"", ""Link"")",Closing,1:00,SFT,01/01/1981,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/-Cw2K1qQMfs"", ""Link"")",Wayne Tippet (Ted Adamson) Promo,00:22,SFT,01/01/1981,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/OpVvFc4XND4"", ""Link"")",Search for Tomorrow,22:08,SFT,03/04/1981,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/tqlQb5ewFr8"", ""Link"")",Episode 7634,2:58,SFT,03/04/1981,A,P_070fb126,1,5,chucksnitchler
"=HYPERLINK(""https://youtu.be/9-RMf-YrGqc"", ""Link"")",Episode 7634,03:23,SFT,03/04/1981,A,P_070fb126,2,5,chucksnitchler
"=HYPERLINK(""https://youtu.be/12rosLpRmuM"", ""Link"")",Episode 7634,7:32,SFT,03/04/1981,A,P_070fb126,3,5,chucksnitchler
"=HYPERLINK(""https://youtu.be/UUm-WbdwiMA"", ""Link"")",Episode 7634,06:51,SFT,03/04/1981,A,P_070fb126,4,5,chucksnitchler
"=HYPERLINK(""https://youtu.be/A40iLj837Zk"", ""Link"")",Episode 7634,4:44,SFT,03/04/1981,A,P_070fb126,5,5,chucksnitchler
"=HYPERLINK(""https://youtu.be/IUdqsvpWwc8"", ""Link"")",Search for Tomorrow,29:01,SFT,09/22/1981,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/RRjYz4r8BQA"", ""Link"")",Mary Stuart sings Bells of Christmas,03:44,SFT,12/25/1981,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/GUW55J7QiD8"", ""Link"")",Michael Jeter,2:05,SFT,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WUxXRj1co54"", ""Link"")",Move to NBC promo,00:21,SFT,01/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/TcTejTmqX_w"", ""Link"")",Marcia McCabe Follow The Search,00:31,SFT,01/01/1982,Bß,,1,1,fyi
