link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Z6I9y8MNHbY"", ""Link"")",Jake is Taken Hostage in Jaba City,06:06,CITY,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/dG6fol3UevY"", ""Link"")",Opening,0:32,CITY,1/1/1995,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/6FjsJ-oGnQY"", ""Link"")",Promo - Nick Rivers,0:11,CITY,1/1/1995,B,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/hLE_PZY7iIo"", ""Link"")",Promo,1:32,CITY,11/1/1995,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/HImjluQt2-w"", ""Link"")",Episode,22:20,CITY,12/01/1995,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/sXV9bAskJmo"", ""Link"")",Episode,22:16,CITY,12/02/1995,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/vUwiysqF0ng"", ""Link"")",Episode,21:49,CITY,12/03/1995,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/ZSI-9eTaTRY"", ""Link"")",Promo,0:31,CITY,1/1/1996,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/7Nw2JTjMKFc"", ""Link"")",Episode content,4:33,CITY,01/01/1996,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/W1fYd9gimXk"", ""Link"")",Episode content,7:27,CITY,01/01/1996,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/LToTtjrdTnk"", ""Link"")",Episode,16:52,CITY,01/01/1996,A,,1,1,soapfoxkirby
