link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ERaYTUbDWN0"", ""Link"")",Leonardo Dicaprio On Santa Barbara,01:46,SB,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Ph3k1qYrA6Y"", ""Link"")",Cruz and Eden share a quiet moment,2:58,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/RVb6bV1MnMc"", ""Link"")",Cruz and Eden talk about her fears at Summerfest on Santa Barbara,3:42,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/M67b7Liurxs"", ""Link"")",Cruz calls Sophia searching for Eden,1:13,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/m_n3ccaSCvk"", ""Link"")",Cruz goes in search of Sophia,1:15,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/r5xnfdQFkOk"", ""Link"")",Cruz thinks of Eden while on a date with Nikki,2:50,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/DmKl46ZbUQg"", ""Link"")","Cruz, Eden, Nikki and Mason at The Lair",2:38,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/yGdG4Evhv74"", ""Link"")","Eden finally wakes up after being shot up with ice, Cruz is by her side.",3:23,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/BaonP6uj0_4"", ""Link"")",Eden returns home to see Nikki with Cruz,2:13,SB,1/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/FmpU-EZlMII"", ""Link"")",Promo,0:21,SB,1/1/1990,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/zcauhVZO2CU"", ""Link"")","Cruz and Eden ""The Game""",1:42,SB,1/1/1990,A,P_267badbc,1,2,bestoftk
"=HYPERLINK(""https://youtu.be/OG0cyKIXPrM"", ""Link"")","Cruz and Eden ""The Game""",6:00,SB,1/1/1990,A,P_267badbc,2,2,bestoftk
"=HYPERLINK(""https://youtu.be/4cxy9Z_6BCE"", ""Link"")",Cruz and Eden at Johnny's,0:42,SB,1/1/1990,A,P_fa7d7279,1,3,bestoftk
"=HYPERLINK(""https://youtu.be/gu7z1QSfxI8"", ""Link"")",Cruz and Eden at Johnny's,0:57,SB,1/1/1990,A,P_fa7d7279,2,3,bestoftk
"=HYPERLINK(""https://youtu.be/uTD2j0UnNvk"", ""Link"")",Cruz and Eden at Johnny's,1:19,SB,1/1/1990,A,P_fa7d7279,3,3,bestoftk
"=HYPERLINK(""https://youtu.be/hlAXlbXtdvI"", ""Link"")",Cruz and Eden discuss Derek Griffin,1:55,SB,3/15/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/cVclXTEDD2w"", ""Link"")",C.C. and Mason are trapped in the Capwell wine cellar,2:28,SB,7/11/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/ONB6Dw2bkaY"", ""Link"")",Cruz and Eden at the Christmas Tree Lot,2:19,SB,12/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/E6diTtAl7wg"", ""Link"")",Cruz gives Eden a little hope during the holiday season.,2:53,SB,12/1/1990,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/Kl--HKfbW_A"", ""Link"")",Cruz and Mason talk about Cruz' recent split with Eden,2:28,SB,1/1/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/8Ex5f_TQvSk"", ""Link"")",Cruz returns Eden's inheritance check to her,1:40,SB,1/1/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/5atp0_RkI28"", ""Link"")",Cruz signs the divorce papers Eden sent him in the mail,1:20,SB,1/1/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/lTqbVLPJenE"", ""Link"")",Cruz talks with CC and tells him about the divorce papers Eden sent to him.,2:52,SB,1/1/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/6jtCLmIP_oU"", ""Link"")",Mason gives Eden a pep talk about her relationship with Cruz,2:16,SB,1/1/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/p8jCMvNiSDw"", ""Link"")",Promo,0:31,SB,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/7Re_mvsFGyw"", ""Link"")",Promo,0:21,SB,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/fXdSTa10mqQ"", ""Link"")",Valentines Day with Cruz and Eden on Santa Barbara,4:39,SB,2/14/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/aRRoaWhc-ZE"", ""Link"")",Kiss-A-Thon Promo,0:21,SB,04/1/1991,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/h3-_d7b3-Gg"", ""Link"")",Cruz and Eden argue over Tori after Eden's near drowning,2:12,SB,4/1/1991,A,P_cb942a02,1,6,bestoftk
"=HYPERLINK(""https://youtu.be/AYE0gZ2eqvI"", ""Link"")",Cruz and Eden argue over Tori after Eden's near drowning,3:19,SB,4/1/1991,A,P_cb942a02,2,6,bestoftk
"=HYPERLINK(""https://youtu.be/LEK-5DoIHO4"", ""Link"")",Cruz and Eden argue over Tori after Eden's near drowning,2:20,SB,4/1/1991,A,P_cb942a02,3,6,bestoftk
"=HYPERLINK(""https://youtu.be/at42sbV5N_8"", ""Link"")",Cruz and Eden argue over Tori after Eden's near drowning,2:35,SB,4/1/1991,A,P_cb942a02,4,6,bestoftk
"=HYPERLINK(""https://youtu.be/uwqV3m_GL90"", ""Link"")",Cruz and Eden argue over Tori after Eden's near drowning,2:31,SB,4/1/1991,A,P_cb942a02,5,6,bestoftk
"=HYPERLINK(""https://youtu.be/t5YMElJIHiQ"", ""Link"")",Cruz and Eden argue over Tori after Eden's near drowning,1:07,SB,4/1/1991,A,P_cb942a02,6,6,bestoftk
"=HYPERLINK(""https://youtu.be/VUQbv7mQMvM"", ""Link"")",Eden/Sophia Promo,0:20,SB,4/19/1991,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/im1bU-5D5xA"", ""Link"")","Cruz, Eden, Lisa, CC, Sophia all meet at the Capwells for the final time.",3:42,SB,6/1/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/8Z4vFyxfhTM"", ""Link"")",Eden and Cruz as she starts to show her other personality Lisa,2:08,SB,6/1/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/ju_sLmwBcz8"", ""Link"")",Cruz and Robert on the run,1:52,SB,6/1/1991,A,P_1baaa044,1,3,bestoftk
"=HYPERLINK(""https://youtu.be/6GAjUcIF5is"", ""Link"")",Cruz and Robert on the run,1:05,SB,6/1/1991,A,P_1baaa044,2,3,bestoftk
"=HYPERLINK(""https://youtu.be/JJzBR4N7g0A"", ""Link"")",Cruz and Robert on the run,0:15,SB,6/1/1991,A,P_1baaa044,3,3,bestoftk
"=HYPERLINK(""https://youtu.be/6cEGInF4JR0"", ""Link"")",Dash/Augusta Promo,0:20,SB,6/17/1991,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/QHLW_dYF8qo"", ""Link"")",Cruz and Eden in a final intimate scene before Eden falls from the cliff,3:26,SB,8/8/1991,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/7ml4scp8pwo"", ""Link"")",Christmas,02:17,SB,01/01/1992,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/V6K1DaxjrI8"", ""Link"")",Eric Close Shirtless,02:52,SB,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/c42qEgGat8k"", ""Link"")",Julia tells Cruz how proud Eden would be of his accomplishments,1:13,SB,1/1/1992,A,,1,1,bestoftk
"=HYPERLINK(""https://youtu.be/pF_TjFxpHQE"", ""Link"")",Cruz/Jodie/Frank Promo,0:21,SB,07/1/1992,B,,1,1,hazeleyes8965
