link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/j06kK2QQdTE"", ""Link"")",Michelle Forbes and Sherry Stringfield,1:00,GL,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/X57GgQN0SQo"", ""Link"")",Promo,0:21,GL,1/1/1990,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/qAF_o3kVXfg"", ""Link"")",Storyline Garden of Eden Murders,33:07,GL,1/1/1990,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/-R7JbTSLins"", ""Link"")",Episode,41:20,GL,01/15/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x3rvqcVYsM8"", ""Link"")",Episode,39:11,GL,01/31/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZW0Yu3jZSdA"", ""Link"")",Episode,40:54,GL,02/01/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qL2V3bTcNYE"", ""Link"")",Episode,41:40,GL,02/02/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Rd5BYrR5S9U"", ""Link"")",Episode,37:33,GL,02/02/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UjEeaBu4V-A"", ""Link"")",Episode,40:48,GL,02/05/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/De12Thk1YwY"", ""Link"")",Episode,41:45,GL,02/06/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w9fKlRAuKWU"", ""Link"")",Episode,41:40,GL,02/07/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FqTtMQ5y0rE"", ""Link"")",Episode,41:33,GL,02/08/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/d91trpp321Y"", ""Link"")",Episode,26:36,GL,02/15/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZjjGrzKXYro"", ""Link"")",Reva Gives Birth,9:16,GL,02/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8KHjjxDpSpo"", ""Link"")",Episode,41:19,GL,02/21/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xlb-Nt-Sne0"", ""Link"")",Episode,40:49,GL,02/22/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/854fL-c80iM"", ""Link"")",Episode,39:46,GL,02/27/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5syPuWoKx4Q"", ""Link"")",Episode,41:00,GL,02/28/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4S81F4ODBAg"", ""Link"")",Episode,40:58,GL,03/01/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Caye8y3wQUI"", ""Link"")",Episode,40:54,GL,03/02/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HRnzmGf7gbU"", ""Link"")",Episode,38:17,GL,03/05/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4KxkelsKZ_g"", ""Link"")",Episode,41:18,GL,03/07/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GwuKOaQS3hQ"", ""Link"")",Episode,41:39,GL,03/08/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jokExBp1j-c"", ""Link"")",Episode,41:12,GL,03/09/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AoIwgSuND5A"", ""Link"")",Episode,41:47,GL,03/12/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/83whdXndYWE"", ""Link"")",Episode,40:29,GL,03/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aFLGMy0Fm_Q"", ""Link"")",Episode,40:40,GL,03/14/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SEQBRH8YDkk"", ""Link"")",Episode,41:06,GL,03/15/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mJFhWSdtI7w"", ""Link"")",Episode,40:22,GL,03/16/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-hOLmPDkFKs"", ""Link"")",Episode,39:30,GL,03/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EbmE92U60_0"", ""Link"")",Episode,41:16,GL,03/20/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ash_N01zXmM"", ""Link"")",Episode,42:26,GL,03/21/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9lIPUq_EB9g"", ""Link"")",Episode,42:32,GL,03/22/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nMhjjhe05VY"", ""Link"")",Episode,41:43,GL,03/23/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/su30u2MBZq8"", ""Link"")",Episode,40:41,GL,03/30/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zjx0HbnuQ-U"", ""Link"")",Episode,41:10,GL,04/03/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PD1gSDdav-w"", ""Link"")",Episode,39:43,GL,04/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/63T2W_fSaYM"", ""Link"")",Episode,41:12,GL,04/17/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1Pck75Yowt0"", ""Link"")",Episode,41:03,GL,04/18/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P8Kq375Vz9s"", ""Link"")",Episode,41:18,GL,04/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9KkPHcF4lDk"", ""Link"")",Episode,40:24,GL,04/20/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VaQQMeyVX4g"", ""Link"")",Episode,36:58,GL,04/24/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JSfNiauL1kM"", ""Link"")",Episode,25:39,GL,04/25/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gOSdwzVxAtA"", ""Link"")",Episode,37:15,GL,05/01/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U9Hv8XGsm3k"", ""Link"")",Short Clip,4:05,GL,05/02/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3Firv65wGuM"", ""Link"")",Episode,39:58,GL,05/03/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c2perPfo6RQ"", ""Link"")",Episode,36:58,GL,05/04/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GaikT0QqZaU"", ""Link"")",Episode,40:43,GL,05/09/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RzCOmX0GUmI"", ""Link"")",Episode,41:01,GL,05/10/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QDn22jS-FGo"", ""Link"")",Episode,40:54,GL,05/11/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VjkqWFjitPY"", ""Link"")",Episode,40:24,GL,05/14/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2llwmqj3BEM"", ""Link"")",Episode,40:36,GL,05/15/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/686HepvLNPk"", ""Link"")",Episode,40:15,GL,05/16/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FiHbztvCXjw"", ""Link"")",Episode,39:48,GL,05/17/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/huFU6_jdH_Y"", ""Link"")",Episode,11:23,GL,05/18/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KGTNLS4EmNY"", ""Link"")",Episode,15:59,GL,05/21/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fFCDSo2CVRY"", ""Link"")",Episode,26:36,GL,05/25/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Jo2HOF8ToUg"", ""Link"")",Reva's Accident,2:05,GL,6/1/1990,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/OWLPYr-N_-k"", ""Link"")",Episode,39:24,GL,06/04/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kyJnW9ON5JE"", ""Link"")",Episode,40:49,GL,06/05/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bJk1xnBQ6oI"", ""Link"")",Episode,39:20,GL,06/06/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mFNvj5KqzR4"", ""Link"")",Episode,41:19,GL,06/07/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yAH7PyFBV9k"", ""Link"")",Episode,40:36,GL,06/08/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bbu15Swkh1I"", ""Link"")",Episode,41:20,GL,06/11/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m1mh6RvtoQM"", ""Link"")",Episode,40:53,GL,06/12/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aDRfqiVy6Gg"", ""Link"")",Episode,41:43,GL,06/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WmYPY1M_pZw"", ""Link"")",Episode,43:55,GL,06/14/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fwKchceVToE"", ""Link"")",Episode,40:13,GL,06/15/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/r1xim_IiieU"", ""Link"")",Very End,1:45,GL,06/18/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wp7dCvfv8S0"", ""Link"")",Episode,38:09,GL,06/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nCTGOEY0_OY"", ""Link"")",Clips,2:58,GL,06/20/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fClpfEGrKn8"", ""Link"")",Episode,40:24,GL,06/21/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u6PRBgcIor0"", ""Link"")",Episode,41:18,GL,06/22/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g64jiFq677Q"", ""Link"")",Episode,34:16,GL,06/25/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ysfJzy4MxD0"", ""Link"")",Episode,39:33,GL,06/27/1990,A,,1,1,blakemarler
