link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/j06kK2QQdTE"", ""Link"")",Michelle Forbes and Sherry Stringfield,1:00,GL,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/X57GgQN0SQo"", ""Link"")",Promo,0:21,GL,1/1/1990,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/4-rjE4f5djQ"", ""Link"")",Episode,42:09,GL,7/17/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/jGKn1TTuzMs"", ""Link"")",Eplisode,41:33,GL,07/23/1990,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/Va44_7RSyus"", ""Link"")",Episode,41:44,GL,8/13/1990,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/IvwGp3L9YzU"", ""Link"")",Episode,01:00:00,GL,09/04/1990,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/MXyrw5-YfBM"", ""Link"")",Alex vs Mindy outside the lighthouse,4:11,GL,01/01/1991,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/tTJP71-jhd0"", ""Link"")",Alex and Mindy fight the hell out of each other,1:11,GL,01/01/1991,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/EbgghCZAeow"", ""Link"")",Promo,0:21,GL,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/3nzXq339Crk"", ""Link"")",Episode,00:29:17,GL,01/03/1991,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/i_vehGOCONk"", ""Link"")",Episode,25:32,GL,4/16/1991,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/wZeGNpenGW0"", ""Link"")",Episode content,03:54,GL,06/01/1991,A,P_cbf83148,1,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/PcyaBcjddyk"", ""Link"")",Episode content,04:35,GL,06/01/1991,A,P_cbf83148,2,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/ux86AURHoOA"", ""Link"")",Episode content,05:07,GL,06/01/1991,A,P_cbf83148,3,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/gzA_9eDu5sw"", ""Link"")",Episode content,08:23,GL,06/01/1991,A,P_cbf83148,4,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/eS0hiZoCEVM"", ""Link"")",Episode content,8:59,GL,06/01/1991,A,P_cbf83148,5,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/__M6X3pldTI"", ""Link"")",Episode content,03:03,GL,06/01/1991,A,P_cbf83148,6,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/JpJT7XA0ibE"", ""Link"")",Episode content,07:36,GL,06/01/1991,A,P_cbf83148,7,7,snarkweighsin
"=HYPERLINK(""https://youtu.be/-s__jfRQjSc"", ""Link"")",Eplisode,42:05,GL,07/08/1991,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/LdYsSTe67bY"", ""Link"")",Episode,00:56:08,GL,08/09/1991,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/Z5FQEKoHsyU"", ""Link"")",Episode,28:21,GL,10/15/1991,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/JN3-pW-6e2I"", ""Link"")",Episode,38:45,GL,10/31/1991,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/WnWkjI2L3c4"", ""Link"")",Episode,38:45,GL,10/31/1991,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/yh2Y8oMKk-Y"", ""Link"")",Episode,41:39,GL,11/4/1991,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/BFElpO6R4Es"", ""Link"")",Eplisode,43:08,GL,11/08/1991,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/H5FAA6dSyKk"", ""Link"")",Holiday promo,0:21,GL,12/16/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/uu5MhEovuwk"", ""Link"")",Eden Riegel,01:20,GL,01/01/1992,A,,1,1,luvlara
"=HYPERLINK(""https://youtu.be/3UTw4HiQ9_0"", ""Link"")",1992: GL Xmas,02:18,GL,01/01/1992,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hFrSvf2yvlg"", ""Link"")",Jesse L. Martin,7:51,GL,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zYGlov2K9Ec"", ""Link"")",Sherry Stringfield and Melina Kanakaredes,09:45,GL,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/DRPhOlZEAiI"", ""Link"")",Mira Sorvino,01:59,GL,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WBC-CoTzidk"", ""Link"")",Promo - Alexandra Spaulding - Beverlee McKinsey,0:32,GL,1/1/1992,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/Orz6zAukz58"", ""Link"")",Promo,0:21,GL,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/9DT_ydoTahU"", ""Link"")",Episode,41:41,GL,05/25/1992,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/JbFq4va8n2M"", ""Link"")",Episode,40:49,GL,11/03/1992,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/eZUmb82WpeQ"", ""Link"")",Episode,41:21,GL,12/24/1992,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/__IMfL5_t7k"", ""Link"")",Episode,41:29,GL,12/28/1992,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/1ZkX4Hnzqv8"", ""Link"")",1993: GL 'Everyday' Promo,0:30,GL,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/uOjhc-YS2cA"", ""Link"")",1993: GL 'Everyday Promo,0:19,GL,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BFLUbSpqhgs"", ""Link"")",Bai Ling,10:54,GL,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8H6nceDX_R4"", ""Link"")",Lindsay Lohan,0:23,GL,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JbVbaqWmg1w"", ""Link"")",Episode,1:00:17,GL,3/1/1993,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/KhUw61iU-Ao"", ""Link"")",Promo: 5-31-93,0:19,GL,05/31/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/YCI4ysScW2M"", ""Link"")",Emergency Recast In Middle Of Scene!,03:49,GL,06/01/1993,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/xJZFUv4dH9E"", ""Link"")",Promo,00:20,GL,07/05/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/T8SyXZTbMLc"", ""Link"")",Episode,37:28,GL,07/14/1993,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/azV1Pniw3OQ"", ""Link"")",Promo: 9-7-1993,1:45,GL,09/07/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BITYxfrqlUY"", ""Link"")",Promo: 9-20-1993,00:21,GL,09/20/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/87rh0gEas-I"", ""Link"")",Promo: 9-27-1993,00:24,GL,09/27/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hLYbGlDLm8k"", ""Link"")",Promo: 10-1-1993,00:25,GL,10/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qc62UMSmnMk"", ""Link"")",Promo: 10-4-1993,00:19,GL,10/04/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/GO1eCrCNAMs"", ""Link"")",Promo: 10-8-1993,0:19,GL,10/08/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/CUITw4H_vMY"", ""Link"")",Promo: 10-21-1993,0:30,GL,10/21/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/r37S19FzQxk"", ""Link"")",Closing: 1993,2:27,GL,11/05/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/G5utPv0xyiA"", ""Link"")",1993: GL 'Everyday' Promo,00:21,GL,12/02/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/WKUzbLG19CM"", ""Link"")",1993: GL 'Everyday' Promo,0:19,GL,12/06/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/tTSq_-s8JxM"", ""Link"")",Opening: 1993,0:47,GL,12/14/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5QrXHhKH554"", ""Link"")",Eplisode,59:59,GL,12/25/1993,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/lj48FGHv67g"", ""Link"")",1993: GL 'Everyday' Promo,0:20,GL,12/27/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yoNWaDiiD7A"", ""Link"")",Opening Credits,00:45,GL,01/01/1994,B,,1,1,garrett
"=HYPERLINK(""https://youtu.be/XXiBxX0JLVM"", ""Link"")",Closing Credits,02:13,GL,01/01/1994,A,,1,1,garrett
"=HYPERLINK(""https://youtu.be/aH4um0CLvxQ"", ""Link"")",Promo,0:21,GL,1/1/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/yD4lnSpWBcc"", ""Link"")",1994: GL 'Everyday' Promo,0:21,GL,01/06/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cwK-sG6fB4E"", ""Link"")",1994: GL 'Everyday' Promo,0:21,GL,01/27/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/6sxaiSF0F1s"", ""Link"")",1994: GL 'Everyday' Promo,2:26,GL,02/08/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/duuZokkfJQQ"", ""Link"")",1994: GL 'Everyday' Promo,00:24,GL,02/09/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/NoqTYSTOHIQ"", ""Link"")",1994: GL 'Everyday' Promo,0:19,GL,02/14/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2IANg5Go9hk"", ""Link"")",1994: GL 'Everyday' Promo,00:19,GL,02/23/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ow0FYt2Ks0c"", ""Link"")",1994: GL 'Everyday' Promo,0:18,GL,03/14/1994,B,,1,1,disabled1955
