link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/VPA3irZxJTA"", ""Link"")",Kevin Bacon,3:47,GL,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JCaUjOunYVY"", ""Link"")",John Wesley Shipp Singing Christmas In New York,2:07,GL,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/U78qIBLKLhg"", ""Link"")",1980 closing,2:02,GL,01/01/1980,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Xuvhh0CkZfw"", ""Link"")",Opening Theme,00:19,GL,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/C-7McDBW_9E"", ""Link"")",Promo,0:32,GL,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/jAP5gTlYtTs"", ""Link"")",Episode,42:42,GL,1/1/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/2FQrlOE5ggg"", ""Link"")",Episode,42:54,GL,1/1/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/6nNMWdFZMyE"", ""Link"")",Episode,42:50,GL,1/1/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/CoBOZgppunI"", ""Link"")",Episode,42:36,GL,1/1/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/eqTvFN8l_eA"", ""Link"")",Episode,42:38,GL,1/1/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/h5ArW5BFkyI"", ""Link"")",Episode,43:26,GL,1/1/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/0lBEPeFDB2k"", ""Link"")",Episode,44:01,GL,2/1/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/nq-Nj7GGE34"", ""Link"")",Eplisode,43:41,GL,02/04/1980,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/PhwGlHoi3XA"", ""Link"")",Episode,44:20,GL,02/04/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/wh96p9HfE2U"", ""Link"")",Episode,2:04:31,GL,02/05/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/WCtEV-hj89E"", ""Link"")",Episode,58:42,GL,3/1/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/wjvFtQzROqs"", ""Link"")",Episode,42:55,GL,03/19/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/6ndZfsCYNlk"", ""Link"")",Episode,43:11,GL,4/1/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/U5rR5zg9lLw"", ""Link"")",Episode,43:10,GL,04/01/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/2jTvCcV5i-8"", ""Link"")",Episode,39:47,GL,05/28/1980,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/pv9UcBqYTBo"", ""Link"")",Episode,43:40,GL,05/29/1980,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/kdMvoANhe2M"", ""Link"")",Episode content,12:59,GL,5/30/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/dI_Et7RiYBw"", ""Link"")",Episode,42:54,GL,07/18/1980,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Nq5eWJFfVh0"", ""Link"")",Episode content,14:39,GL,07/18/1980,A,P_bfc0939e,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/NY8_qjjCzwI"", ""Link"")",Episode content,13:02,GL,07/18/1980,A,P_bfc0939e,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/J_JfNVhN8ks"", ""Link"")",Episode content,14:12,GL,07/18/1980,A,P_bfc0939e,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/qR4qKr8Ih8o"", ""Link"")",Episode,42:51,GL,7/21/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/dRb2Wao_z6k"", ""Link"")",Episode content,14:42,GL,07/21/1980,A,P_884b34f0,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/IArLzFFWCbM"", ""Link"")",Episode content,14:30,GL,07/21/1980,A,P_884b34f0,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/p85ogCIS90Y"", ""Link"")",Episode,42:57,GL,7/22/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/Pr61NC0nOYM"", ""Link"")",Episode content,14:41,GL,07/22/1980,A,P_d09fa631,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/KhCJEKCqbFo"", ""Link"")",Episode content,14:32,GL,07/22/1980,A,P_d09fa631,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/FoJFHqHykIg"", ""Link"")",Episode content,12:14,GL,07/22/1980,A,P_d09fa631,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/nd4-5GCG7gI"", ""Link"")",Episode,42:59,GL,7/23/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/cPHzmF2Q5Og"", ""Link"")",Episode content,13:28,GL,07/23/1980,A,P_81aec314,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/HcnhxuJCOrU"", ""Link"")",Episode content,14:35,GL,07/23/1980,A,P_81aec314,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/IeVzIaiaCio"", ""Link"")",Episode content,13:49,GL,07/23/1980,A,P_81aec314,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/5-FRxfrmcMA"", ""Link"")",Episode,42:58,GL,7/24/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/9cdfwpzzz5M"", ""Link"")",Episode content,13:56,GL,07/24/1980,A,P_ac0d2ef6,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/9bRUPtYvrfs"", ""Link"")",Episode content,13:45,GL,07/24/1980,A,P_ac0d2ef6,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/s7A2IsqmFjE"", ""Link"")",Episode content,14:14,GL,07/24/1980,A,P_ac0d2ef6,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/JO9lwk9ZTAU"", ""Link"")",Episode,42:59,GL,7/25/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/unm86jFV8b0"", ""Link"")",Episode content,14:46,GL,07/25/1980,A,P_6f1d1f57,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/EzX3IIu0duA"", ""Link"")",Episode content,13:53,GL,07/25/1980,A,P_6f1d1f57,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/AzFB3HOdEy4"", ""Link"")",Episode content,12:40,GL,07/25/1980,A,P_6f1d1f57,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/2MmFxog4m8Q"", ""Link"")",Episode,43:01,GL,7/30/1980,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/dG-0Rt8Sa_Y"", ""Link"")",Episode content,12:02,GL,08/15/1980,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/TqQuITs2l8U"", ""Link"")",Silent Night,01:49,GL,12/25/1980,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/UUBTP9zzUoY"", ""Link"")",Christmas episode,13:53,GL,12/25/1980,A,P_2d6897f4,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/il6LazPyX2M"", ""Link"")",Christmas episode,13:25,GL,12/25/1980,A,P_2d6897f4,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/jzyMZTj_R7M"", ""Link"")",Christmas episode,08:24,GL,12/25/1980,A,P_2d6897f4,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/blCejCaNEwI"", ""Link"")",Closing theme,2:06,GL,01/01/1981,B,,1,1,edwynnsanchez
