link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/IOrjkAdnGX0"", ""Link"")",CBS Daytime Millennium New Year's Proo,00:21,GL,01/01/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/OILhO5doC_I"", ""Link"")",Brittany Snow and Paul Wesley,04:56,GL,01/01/2000,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/SU5vgc8hjow"", ""Link"")",full episode,38:44,GL,01/03/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/2D6tf5lWP_g"", ""Link"")",Episode,39:24,GL,01/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fmR9_bhU8lc"", ""Link"")",full episode,38:38,GL,01/04/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/D6uaQ32_LO0"", ""Link"")",Episode,38:37,GL,01/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lY3jeNTnyJM"", ""Link"")",full episode,39:15,GL,01/05/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/4S9418SF5ww"", ""Link"")",Episode,39:15,GL,01/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q8kLZqtynkU"", ""Link"")",Episode,39:43,GL,01/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lZZ1sRvVg5I"", ""Link"")",partial episode,29:44,GL,01/07/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/KqHGW2xiuS8"", ""Link"")",Episode,39:36,GL,01/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V0jjLi4-M1w"", ""Link"")",Episode,39:45,GL,01/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rauV-xEWRPc"", ""Link"")",full episode,39:20,GL,01/11/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/O4kOLdN95kQ"", ""Link"")",Episode,39:20,GL,01/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RKiv8y47Rig"", ""Link"")",Episode,39:46,GL,01/12/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ejN8Bilbk20"", ""Link"")",full episode,38:55,GL,01/13/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/iC6Iwp8u9Pg"", ""Link"")",Episode,38:55,GL,01/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8XpUSquC0Hg"", ""Link"")",Episode,39:01,GL,01/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C1O8Z1nDY1E"", ""Link"")",Episode,39:54,GL,01/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/30K7UCTHUHg"", ""Link"")",Episode,38:20,GL,01/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yqrqnpx3R8U"", ""Link"")",Episode,39:40,GL,01/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3lg9sp4FcIE"", ""Link"")",Episode,38:33,GL,01/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cM10dP9UUKc"", ""Link"")",full episode,38:48,GL,01/21/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/cnLI_eZevSk"", ""Link"")",Episode,39:43,GL,01/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/02oPz163cVo"", ""Link"")",Episode,39:43,GL,01/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EvVVRwp0bck"", ""Link"")",Episode,38:59,GL,01/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t6AJtfr_yT8"", ""Link"")",Episode,39:33,GL,01/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lTgllZttVLw"", ""Link"")",full episode,36:38,GL,01/27/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/Ht_dswJn_5k"", ""Link"")",Episode,36:38,GL,01/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CkCq7u8ka4w"", ""Link"")",full episode,32:57,GL,01/28/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/vVvjnZGSBg8"", ""Link"")",Episode,39:31,GL,01/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a7fNkmbyZk8"", ""Link"")",Episode,39:30,GL,01/31/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NNR9PbCSjjs"", ""Link"")",full episode,33:28,GL,02/01/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/NK2Tw6PrcpE"", ""Link"")",Episode,39:50,GL,02/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3Z_mhUmW4l0"", ""Link"")",Episode,33:28,GL,02/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gi1aEk-tTcs"", ""Link"")",Episode,39:37,GL,02/02/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w8QsPYzJEVE"", ""Link"")",full episode,39:28,GL,02/03/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/RGgIN6KHjaM"", ""Link"")",Episode,39:28,GL,02/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tbyIw2GyK2s"", ""Link"")",Episode,39:28,GL,02/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xo0XcG0frcw"", ""Link"")",full episode,35:52,GL,02/04/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/0P2zR_3w8dY"", ""Link"")",Episode,39:05,GL,02/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rFavkGse0KM"", ""Link"")",Episode,35:51,GL,02/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BLMwKgWA250"", ""Link"")",Episode,39:28,GL,02/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-AgdE4lW95A"", ""Link"")",Episode,39:39,GL,02/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7jveiSA1Zis"", ""Link"")",Episode,38:09,GL,02/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vFTaDcOCXIc"", ""Link"")",Episode,39:45,GL,02/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vaaD39Av14Y"", ""Link"")",full episode,39:30,GL,02/11/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/NDiML5VBNFY"", ""Link"")",Episode,39:46,GL,02/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BoWXHHdB19A"", ""Link"")",Episode,39:28,GL,02/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NYp7gtPjGgQ"", ""Link"")",full episode,34:57,GL,02/14/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/dvWX21C-JD4"", ""Link"")",Episode,39:27,GL,02/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HjBuhr79cxY"", ""Link"")",Episode,34:55,GL,02/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IhmQt8YKEqQ"", ""Link"")",Episode,39:37,GL,02/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/q9qG0Qoqksk"", ""Link"")",Episode,39:45,GL,02/16/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PeMc4tscC-o"", ""Link"")",Episode,35:59,GL,02/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-zWkqdDiq0g"", ""Link"")",Episode,38:57,GL,02/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lM40nTJGyMY"", ""Link"")",Episode,39:35,GL,02/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ARa5N2Sx1kM"", ""Link"")",Episode,39:44,GL,02/22/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l5rZEZ1OMPU"", ""Link"")",full episode,39:16,GL,02/23/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/nKdgGpl1iB0"", ""Link"")",Episode,39:02,GL,02/23/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cBPBH4L0avs"", ""Link"")",Episode,39:01,GL,02/23/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P7HJBdtTMs4"", ""Link"")",full episode,39:19,GL,02/24/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/PBMjAVmcu0Y"", ""Link"")",Episode,39:42,GL,02/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oitehxEJf-k"", ""Link"")",Episode,39:19,GL,02/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/45Wy3eFped8"", ""Link"")",Episode,39:31,GL,02/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iut7Wp0vNaQ"", ""Link"")",Episode,39:46,GL,02/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C8Df5b8eU58"", ""Link"")",Episode,39:45,GL,02/29/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pIEjxTDD0KE"", ""Link"")",CBS Daytime Divas promo,00:21,GL,03/01/2000,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/skeLjXTSoWY"", ""Link"")",Promo - Marry a Prince - Romance Rules,00:21,GL,03/01/2000,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/LS5pgK_X5Ok"", ""Link"")",Episode,39:49,GL,03/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7TxAYRE80PU"", ""Link"")",Episode,39:12,GL,3/2/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/4KMdXmjEIu8"", ""Link"")",Episode,39:12,GL,03/02/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XZERWxCHkBk"", ""Link"")",Episode,39:40,GL,03/03/2000,A,,1,1,blakemarler
