link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/O4Xb17kSttY"", ""Link"")",Episode content,0:11:41,GL,07/10/1952,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/BHk08T_BCSk"", ""Link"")",Episode content,0:14:22,GL,01/01/1953,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/aTUMbA3SGt0"", ""Link"")",Episode content,0:14:26,GL,01/01/1953,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/HCYC9vQnykw"", ""Link"")",Episode content,0:14:47,GL,01/01/1953,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/4k5LEVcK5Kg"", ""Link"")",Episode content,0:12:46,GL,01/24/1953,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/mqNVgNtX1yY"", ""Link"")",Episode content,0:13:08,GL,01/25/1953,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Z7JD2L6QWB0"", ""Link"")",Episode content,0:12:49,GL,01/27/1953,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/IheM28Ybwa4"", ""Link"")",Episode content,0:13:13,GL,01/27/1953,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/E3TGMYNmkN0"", ""Link"")",Episode content,0:14:27,GL,03/04/1953,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/zdlJ2K4Y5JA"", ""Link"")",Eplisode clip,0:14:29,GL,03/04/1953,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/fWr8pDdTK8s"", ""Link"")",Episode content,0:14:26,GL,03/04/1953,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/T4Gkt2DzKfY"", ""Link"")",Eplisode clip,0:14:26,GL,03/25/1953,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/lmdiKO55BiU"", ""Link"")",Episode content,0:14:22,GL,04/09/1953,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/o9MqayNM3Tw"", ""Link"")",Episode content,0:14:22,GL,04/09/1953,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/sahtuqMeTZc"", ""Link"")",Eplisode clip,0:14:31,GL,05/13/1954,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/9FI_0-jWxGI"", ""Link"")",Eplisode clip,0:14:19,GL,02/18/1955,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/AgKIoPmArrk"", ""Link"")",Eplisode clip,0:13:52,GL,08/27/1957,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/u6OhN1tcpHw"", ""Link"")",Episode content,0:14:44,GL,01/01/1960,A,,1,1,moviecraft
"=HYPERLINK(""https://youtu.be/vsfepgafIaM"", ""Link"")",Eplisode clip,0:14:24,GL,01/03/1961,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/oTcZ6OU-Peg"", ""Link"")",Episode,0:22:32,GL,04/18/1961,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/ABQquua0Q6g"", ""Link"")",Episode content,0:15:05,GL,03/29/1962,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/7-n1u0ddlA4"", ""Link"")",Episode content,0:15:02,GL,01/07/1963,A,,1,1,classicsoapoperas
