link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/XBC3nXseT3w"", ""Link"")",Promo,0:41,DAYS,1/1/2000,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/9s5ojBMJYho"", ""Link"")","""Jennifer's Return"" Promo",0:11,DAYS,10/1/2000,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/Rq1XQU3Mzgc"", ""Link"")",Jack/Jennifer/Greta Promo #1,0:21,DAYS,1/1/2001,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/onlyP3nZiJI"", ""Link"")",Brady Wants To Sue Marlena!,2:02,DAYS,01/01/2001,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/Dm6IJ0nm3Xc"", ""Link"")",Phillip Catches His Mom Kate In The ACT!,1:09,DAYS,01/01/2001,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/hc3NoGG5q-E"", ""Link"")",Sami Pulls A Gun On Vincent Moroni,1:25,DAYS,01/01/2001,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/GhAnLpM9noo"", ""Link"")",Promo,0:21,DAYS,1/1/2002,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/H1oJTc655rY"", ""Link"")",Days Jack/Jennifer/Greta Promo #2,0:21,DAYS,01/1/2002,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/XWGTVPQRb5w"", ""Link"")",Jack/Jennifer/Billie promo,0:20,DAYS,08/1/2002,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/__qQG-qaXSw"", ""Link"")",Jill tries to stop wedding,1:11,DAYS,01/01/2003,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/WnOYaWiVFjs"", ""Link"")",Retro Promo: Adam Sandler Mondays,0:21,DAYS,06/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xhSHjLWSqFA"", ""Link"")",Jack and Jennifer Soapnet Promos,1:32,DAYS,01/1/2004,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/MiYQbD_GDFc"", ""Link"")",Kate And Roman's Wedding Turns Tragic,1:31,DAYS,01/01/2004,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/j_3LEMlZu7s"", ""Link"")",Shawn Crashes Phillip And Belle's Wedding,1:39,DAYS,01/01/2005,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/LBiuyW2hKB8"", ""Link"")",Mark Hapka As Johnny DiMera,2:32,DAYS,01/01/2007,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/sWrylIZl7UM"", ""Link"")",Marlena Evans Black Swears To Get Revenge On Stefano DiMera,6:50,DAYS,11/23/2007,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/ebPhfWLAQsg"", ""Link"")",Stefano Returns Home And Cusses His Family Out,2:16,DAYS,01/01/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/PymW1SbHde4"", ""Link"")",EJ Finds John At The DiMera Mansion's Basement,4:44,DAYS,01/8/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/vmTWf9eo2g4"", ""Link"")",Marlena Shoots At Stefano,5:18,DAYS,01/9/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/Y-_9ezzTR0Q"", ""Link"")",John Is Revealed As A DiMera,8:13,DAYS,02/22/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/Q0PWH7GejgI"", ""Link"")",Episode Finale Dedicated to The Memory of James E. Reilly,4:22,DAYS,10/24/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/AS5vdD8F01c"", ""Link"")",Maggie Tries To Make Lucas Stop Drinking,1:25,DAYS,02/20/2009,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/j6zVo9xImVA"", ""Link"")",Opening,0:17,DAYS,6/1/2009,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/o1W17a20jVM"", ""Link"")",Opening with Olympics logo,0:17,DAYS,9/1/2009,B,,1,1,ryanshope3316
