YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/XBC3nXseT3w"", ""Link"")",XBC3nXseT3w,Promo,0:00:41,DAYS,1/1/2000,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/9s5ojBMJYho"", ""Link"")",9s5ojBMJYho,"""Jennifer's Return"" Promo",0:00:11,DAYS,10/1/2000,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/Rq1XQU3Mzgc"", ""Link"")",Rq1XQU3Mzgc,Jack/Jennifer/Greta Promo #1,0:00:21,DAYS,1/1/2001,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/onlyP3nZiJI"", ""Link"")",onlyP3nZiJI,Brady Wants To Sue Marlena!,0:02:02,DAYS,01/01/2001,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/Dm6IJ0nm3Xc"", ""Link"")",Dm6IJ0nm3Xc,Phillip Catches His Mom Kate In The ACT!,0:01:09,DAYS,01/01/2001,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/hc3NoGG5q-E"", ""Link"")",hc3NoGG5q-E,Sami Pulls A Gun On Vincent Moroni,0:01:25,DAYS,01/01/2001,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/GhAnLpM9noo"", ""Link"")",GhAnLpM9noo,Promo,0:00:21,DAYS,1/1/2002,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/H1oJTc655rY"", ""Link"")",H1oJTc655rY,Days Jack/Jennifer/Greta Promo #2,0:00:21,DAYS,01/1/2002,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/XWGTVPQRb5w"", ""Link"")",XWGTVPQRb5w,Jack/Jennifer/Billie promo,0:00:20,DAYS,08/1/2002,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/__qQG-qaXSw"", ""Link"")",__qQG-qaXSw,Jill tries to stop wedding,0:01:11,DAYS,01/01/2003,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/WnOYaWiVFjs"", ""Link"")",WnOYaWiVFjs,Retro Promo: Adam Sandler Mondays,0:00:21,DAYS,06/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xhSHjLWSqFA"", ""Link"")",xhSHjLWSqFA,Jack and Jennifer Soapnet Promos,0:01:32,DAYS,01/1/2004,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/MiYQbD_GDFc"", ""Link"")",MiYQbD_GDFc,Kate And Roman's Wedding Turns Tragic,0:01:31,DAYS,01/01/2004,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/j_3LEMlZu7s"", ""Link"")",j_3LEMlZu7s,Shawn Crashes Phillip And Belle's Wedding,0:01:39,DAYS,01/01/2005,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/LBiuyW2hKB8"", ""Link"")",LBiuyW2hKB8,Mark Hapka As Johnny DiMera,0:02:32,DAYS,01/01/2007,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/sWrylIZl7UM"", ""Link"")",sWrylIZl7UM,Marlena Evans Black Swears To Get Revenge On Stefano DiMera,0:06:50,DAYS,11/23/2007,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/ebPhfWLAQsg"", ""Link"")",ebPhfWLAQsg,Stefano Returns Home And Cusses His Family Out,0:02:16,DAYS,01/01/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/PymW1SbHde4"", ""Link"")",PymW1SbHde4,EJ Finds John At The DiMera Mansion's Basement,0:04:44,DAYS,01/8/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/vmTWf9eo2g4"", ""Link"")",vmTWf9eo2g4,Marlena Shoots At Stefano,0:05:18,DAYS,01/9/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/Y-_9ezzTR0Q"", ""Link"")",Y-_9ezzTR0Q,John Is Revealed As A DiMera,0:08:13,DAYS,02/22/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/Q0PWH7GejgI"", ""Link"")",Q0PWH7GejgI,Episode Finale Dedicated to The Memory of James E. Reilly,0:04:22,DAYS,10/24/2008,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/AS5vdD8F01c"", ""Link"")",AS5vdD8F01c,Maggie Tries To Make Lucas Stop Drinking,0:01:25,DAYS,02/20/2009,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/j6zVo9xImVA"", ""Link"")",j6zVo9xImVA,Opening,0:00:17,DAYS,6/1/2009,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/o1W17a20jVM"", ""Link"")",o1W17a20jVM,Opening with Olympics logo,0:00:17,DAYS,9/1/2009,B,,1,1,ryanshope3316
