link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/b5b-qjvb42A"", ""Link"")",Who Shot Alex Marshall?,0:00:21,DAYS,01/01/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/67I_mvXlRwc"", ""Link"")",Closing,0:01:20,DAYS,1/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Auy3NyuJyQ0"", ""Link"")",Promo - When Tony DiMera Blackmailed Liz,0:00:21,DAYS,1/1/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/tpv3XangbU8"", ""Link"")",Promo - Dr. Marlena Evans Hosts Radio Advice Show,0:00:21,DAYS,1/1/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/qL1S-e89ezc"", ""Link"")",Promo,0:00:21,DAYS,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ITR-vwApfl4"", ""Link"")",Marlena Finds Out Sam is Dead,0:01:15,DAYS,01/01/1982,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/DJveoqGVDPM"", ""Link"")",Jack Coleman,0:00:42,DAYS,01/01/1982,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/km1Ru-4aFTg"", ""Link"")",Renee Dumond and Salem Strangler,0:00:21,DAYS,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/23fCa4bNeY0"", ""Link"")",Salem Strangler Promo,0:00:40,DAYS,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/BQL6QYH-L2c"", ""Link"")",Brenda Benet Promo,0:01:00,DAYS,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/0xKpyLwr874"", ""Link"")",Marie Horton and Mary Anderson Catfight Promo,0:00:21,DAYS,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/u2EqFMKDyiY"", ""Link"")",David Banning Falsely Accused Of Murder Promo,0:01:00,DAYS,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/sDy3fZFJ3As"", ""Link"")",Roman and Marlena + Salem Strangler Promo,0:01:37,DAYS,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/XT3adInoHu0"", ""Link"")",Closing,0:01:56,DAYS,1/1/1982,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/AoGPltJ85iY"", ""Link"")",Liz DiMera and Marie Horton Catfight  Promo 1983,0:00:30,DAYS,01/01/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/uK7VMfsgUHE"", ""Link"")",Promo,0:00:11,DAYS,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/3MukYdQN33A"", ""Link"")",Bo Meets Hope,0:02:32,DAYS,06/01/1983,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/oCxribM5nsg"", ""Link"")",Kim Meets Shane,0:00:47,DAYS,01/01/1984,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/B5W4ke9BAro"", ""Link"")",Full Closing Credits,0:01:55,DAYS,1/1/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/p_MXK4osAqo"", ""Link"")",Promo,0:00:21,DAYS,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/c7E1ngPIVVE"", ""Link"")",Promo,0:00:21,DAYS,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/0GsO1of8fus"", ""Link"")",Promo,0:00:21,DAYS,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/9P1Fm_LLcLQ"", ""Link"")",Episode,0:42:38,DAYS,03/06/1984,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/IQjy9K8FlKs"", ""Link"")",Episode,0:41:08,DAYS,03/07/1984,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/K4bgOmcypyA"", ""Link"")",Episode,0:43:07,DAYS,03/08/1984,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/gPp9ZC3gqxA"", ""Link"")",Episode,0:44:20,DAYS,03/09/1984,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/bwMXGhVNnCo"", ""Link"")",Shane Meets Hope,0:01:26,DAYS,06/01/1984,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/nTtk1kzv6-4"", ""Link"")",Promo,0:00:21,DAYS,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/D42kL9OiQC8"", ""Link"")",David Paymer on Days of Ou,0:05:51,DAYS,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/xwMHvmT7AOI"", ""Link"")",Kim and Shane Friends and Lovers,0:03:34,DAYS,01/01/1986,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/Pl49Z47H9RQ"", ""Link"")",Drake Hogestyn's First Appearance As John Black,0:06:53,DAYS,01/24/1986,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/7_OzHBOO64w"", ""Link"")",Roman and Marlena Eat Strawberries,0:00:59,DAYS,06/01/1986,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/ywHygdh1tnc"", ""Link"")",Justin and Adrienne Wedding Promo,0:00:21,DAYS,01/01/1987,B,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/Ejr1d0aEyGA"", ""Link"")",Justin Meets Adrienne,0:01:03,DAYS,01/01/1987,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/t2GLraY8cT8"", ""Link"")",Promo - Justin and Adrienne,0:00:41,DAYS,1/1/1987,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/j3SZ6h5dSVI"", ""Link"")",Promo,0:00:21,DAYS,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/-mbWiZnhM_Y"", ""Link"")",Promo,0:00:31,DAYS,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/XG-olt5XsSA"", ""Link"")",Promo,0:00:31,DAYS,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Xb7AhR3T8IE"", ""Link"")",Roman/Diana + Justin/Adrienne Greece Promos,0:01:36,DAYS,10/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/4qmCFWcA1L8"", ""Link"")",Roman and Diana Promos #1,0:00:42,DAYS,11/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/MqKpR8yiWv4"", ""Link"")",Steve and Kayla Promo #1,0:00:21,DAYS,11/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/7FPOWWYwriQ"", ""Link"")","""Happy Holidays"" Promo",0:00:11,DAYS,12/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/zIKE1xzggYk"", ""Link"")",Betty Corday Tribute,0:00:35,DAYS,12/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/s_cAy7WmiyA"", ""Link"")",Shane/Gabrielle Part Promo,0:00:10,DAYS,12/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/mD1MZo5rdb4"", ""Link"")",Steve and Kayla Promo #2,0:00:21,DAYS,12/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/Zbif9tmvLsY"", ""Link"")",Victor/Diana Promo,0:00:11,DAYS,12/1/1987,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/bqyjUT9LEtc"", ""Link"")",Promo - Patch and Kayla,0:00:21,DAYS,1/1/1988,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Ivuvo8TJQMs"", ""Link"")",Promo,0:00:21,DAYS,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/bbGCx8w1WpU"", ""Link"")",Promo,0:00:31,DAYS,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/VSPMOK61FVI"", ""Link"")",Roman and Diana Promo #2,0:00:21,DAYS,01/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/iQ4R7yXNQ58"", ""Link"")",Steve and Kayla Promo #3,0:00:21,DAYS,01/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/mCZNUj-RzV4"", ""Link"")",Steve/Kayla/Jack Promo #1,0:00:21,DAYS,01/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/yHHdCe1H4CA"", ""Link"")",Love Promo,0:00:20,DAYS,02/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/p9U1vusluCA"", ""Link"")",Steve Promo,0:00:22,DAYS,02/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/gBpd66G3QhA"", ""Link"")",Steve/Kayla/Jack Promo #2,0:00:21,DAYS,02/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/2SotA0TcpQI"", ""Link"")",Roman and Diana Promo #3,0:00:21,DAYS,03/1/1988,B,,1,1,hazeleyes8965
