link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/SzjDCMyw_hA"", ""Link"")",Jack and Jennifer make love,04:21,DAYS,06/01/1990,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/dcT43sGmetQ"", ""Link"")",Isabella Dies,01:25,DAYS,01/01/1992,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/EYI13X-t5Xg"", ""Link"")",Pamela Anderson on Days of Our Lives,0:57,DAYS,6/1/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8ZZau0o1S0g"", ""Link"")",1993: DOOL Opening,00:32,DAYS,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/6Th40CX_yBA"", ""Link"")",1993: Days Promo #14,00:11,DAYS,06/05/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/jS5Ht75wecY"", ""Link"")","Full Closing, 1993",01:29,DAYS,09/28/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/lt4gwYx-SoQ"", ""Link"")",1993: Days Promo #15,0:18,DAYS,10/11/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VfLv35laI8Y"", ""Link"")",1994: Days Promo #19,00:18,DAYS,02/21/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/baeuL4OfWdA"", ""Link"")",Tom and Alice talk about Addie's death,01:43,DAYS,03/11/1996,A,,1,1,doolflashbacks
"=HYPERLINK(""https://youtu.be/hfAJMvtJ4rQ"", ""Link"")",1998: Days Promo: #18,00:18,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cUgNOUCoe0I"", ""Link"")",1998: DAys Promo #11,00:17,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qNZCH_z3krc"", ""Link"")",1998: Days Promo #9,0:18,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9mXTrr76Kcg"", ""Link"")",1998: Days Promo #4,0:17,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/j877HGCmBHc"", ""Link"")",1998: Days Promo #1,00:20,DAYS,02/16/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/bvw6FMCMXLU"", ""Link"")",1998: CBS Mondays,0:13,DAYS,03/09/1998,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/vHq2VekvQkQ"", ""Link"")",1998: Days Promo #2,00:19,DAYS,04/14/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LLcEwFndWuY"", ""Link"")",1998: Days Promo #3,00:17,DAYS,04/15/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9Madzu5jKDA"", ""Link"")",1998: Days Promo #5,00:19,DAYS,04/21/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/rKHK7MVlQRk"", ""Link"")",1998: Days Promo #6,2:12,DAYS,04/23/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/uHp-GX70SsY"", ""Link"")",1998: Days Promo #7,0:30,DAYS,04/24/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/kY6gUl9QBJ8"", ""Link"")",1998: Days Promo #8,0:52,DAYS,04/29/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0rOCOPElsC8"", ""Link"")",1998: Days Promo #10,00:19,DAYS,05/08/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Hxuvl5zr7o8"", ""Link"")",1998: Days Promo #12,0:30,DAYS,05/22/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/dRPq1TheFF4"", ""Link"")",1998: Days Promo #13,00:16,DAYS,05/29/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/UpMpmUvL1N8"", ""Link"")",DOOL / SSB promos,00:23,DAYS,08/28/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/jN5pC8WgReA"", ""Link"")",1993: Days Promo #16,0:17,DAYS,09/30/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LqHaP8g3ZI8"", ""Link"")",1998: Days Promo #17,0:19,DAYS,10/12/1998,B,,1,1,disabled1955
