link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/I5R-AIgJvEA"", ""Link"")",Julie Williams with Victor Kiriakis Promo,00:21,DAYS,01/01/1990,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Eu9JjkKw7oc"", ""Link"")",Promo,0:20,DAYS,1/1/1990,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/2uKRWjmkol8"", ""Link"")",Promo,0:21,DAYS,1/1/1990,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ZxxkrRaC-6Y"", ""Link"")",25th Anniversary Promos,5:05,DAYS,01/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/1a3wv2TwpUI"", ""Link"")",Jack and Jennifer Promo #1,0:19,DAYS,03/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/SzjDCMyw_hA"", ""Link"")",Jack and Jennifer make love,04:21,DAYS,06/01/1990,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/wnX-sPvE4uA"", ""Link"")",Cruise of Deception,0:11,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/LpmqnVLXW8c"", ""Link"")",Cruise of Deception Promo #1,0:21,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/0ulRAR3vuwk"", ""Link"")",Cruise of Deception Promo #2,0:20,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/FK1xTlhZ95g"", ""Link"")",Cruise of Deception Promo #3,0:20,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/kbopWFX0Yck"", ""Link"")",Cruise of Deception Promo #4,0:19,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/vYPEtZB5tC8"", ""Link"")",Cruise of Deception Promo #5,0:21,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/x44rr7IhiE4"", ""Link"")",Cruise of Deception Promo #7,0:21,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/0ssqsq0f2pU"", ""Link"")",Cruise of Deception Promo #8,0:20,DAYS,06/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/TRX1Wh5rfuQ"", ""Link"")",Cruise of Deception Promo #10,0:18,DAYS,07/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/wSTa7ZXgziI"", ""Link"")",Cruise of Deception Promo #9,0:20,DAYS,07/1/1990,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/QYIkEechgXI"", ""Link"")",Promo,0:21,DAYS,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/bUjEsBYaOSQ"", ""Link"")",Jennifer's Rape Trial Promos,0:41,DAYS,1/1/1991,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/dcT43sGmetQ"", ""Link"")",Isabella Dies,01:25,DAYS,01/01/1992,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/nMKyc8LXUE0"", ""Link"")",Jack Bumper,0:05,DAYS,01/1/1992,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/dnfixzl3IYA"", ""Link"")",One Stormy Night Promo,0:31,DAYS,01/1/1992,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/EYI13X-t5Xg"", ""Link"")",Pamela Anderson on Days of Our Lives,0:57,DAYS,6/1/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Ok-GcWCJKGI"", ""Link"")","Jack and Jennifer ""Name The Baby"" Promo",0:20,DAYS,10/1/1992,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/8ZZau0o1S0g"", ""Link"")",1993: DOOL Opening,00:32,DAYS,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/tENrRLJMEdo"", ""Link"")",Promo,0:21,DAYS,1/1/1993,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/QyEXBTR5txY"", ""Link"")",Promo,0:31,DAYS,1/1/1993,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/XBKsISrc7t0"", ""Link"")",Promo,0:31,DAYS,1/1/1993,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/6khqiIxCIhs"", ""Link"")",Promo,0:21,DAYS,1/1/1993,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ZOK1xSuorWQ"", ""Link"")",Promo,0:21,DAYS,1/1/1993,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/6Th40CX_yBA"", ""Link"")",1993: Days Promo #14,00:11,DAYS,06/05/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/jS5Ht75wecY"", ""Link"")","Full Closing, 1993",01:29,DAYS,09/28/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/lt4gwYx-SoQ"", ""Link"")",1993: Days Promo #15,0:18,DAYS,10/11/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/c5oI8Wilh3k"", ""Link"")",Promo,0:31,DAYS,1/1/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/VfLv35laI8Y"", ""Link"")",1994: Days Promo #19,00:18,DAYS,02/21/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/baeuL4OfWdA"", ""Link"")",Tom and Alice talk about Addie's death,01:43,DAYS,03/11/1996,A,,1,1,doolflashbacks8309
"=HYPERLINK(""https://youtu.be/VM1j_jJefZ0"", ""Link"")",Episode content,1:13,DAYS,1/1/1997,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/hfAJMvtJ4rQ"", ""Link"")",1998: Days Promo: #18,00:18,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cUgNOUCoe0I"", ""Link"")",1998: DAys Promo #11,00:17,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qNZCH_z3krc"", ""Link"")",1998: Days Promo #9,0:18,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9mXTrr76Kcg"", ""Link"")",1998: Days Promo #4,0:17,DAYS,01/01/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/j877HGCmBHc"", ""Link"")",1998: Days Promo #1,00:20,DAYS,02/16/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/bvw6FMCMXLU"", ""Link"")",1998: CBS Mondays,0:13,DAYS,03/09/1998,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/vHq2VekvQkQ"", ""Link"")",1998: Days Promo #2,00:19,DAYS,04/14/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LLcEwFndWuY"", ""Link"")",1998: Days Promo #3,00:17,DAYS,04/15/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9Madzu5jKDA"", ""Link"")",1998: Days Promo #5,00:19,DAYS,04/21/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/rKHK7MVlQRk"", ""Link"")",1998: Days Promo #6,2:12,DAYS,04/23/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/uHp-GX70SsY"", ""Link"")",1998: Days Promo #7,0:30,DAYS,04/24/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/kY6gUl9QBJ8"", ""Link"")",1998: Days Promo #8,0:52,DAYS,04/29/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0rOCOPElsC8"", ""Link"")",1998: Days Promo #10,00:19,DAYS,05/08/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Hxuvl5zr7o8"", ""Link"")",1998: Days Promo #12,0:30,DAYS,05/22/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/dRPq1TheFF4"", ""Link"")",1998: Days Promo #13,00:16,DAYS,05/29/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/rR6pB9_HxME"", ""Link"")",Sami Pulls A Marilyn And Gets Shot,1:25,DAYS,08/7/1998,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/UpMpmUvL1N8"", ""Link"")",DOOL / SSB promos,00:23,DAYS,08/28/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/jN5pC8WgReA"", ""Link"")",1993: Days Promo #16,0:17,DAYS,09/30/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LqHaP8g3ZI8"", ""Link"")",1998: Days Promo #17,0:19,DAYS,10/12/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mZ066-dY9eI"", ""Link"")",UK Channel 5 Catch Up Promo,4:39,DAYS,01/1/1999,B,,1,1,hazeleyes8965
