link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/DiPJwqkSlQI"", ""Link"")",Promo,0:21,EMMY,1/1/2000,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/3A9uP6BfPts"", ""Link"")",Sarah Brown Daytime Emmy Reel,9:34,EMMY,05/19/2000,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ezp7_PetQms"", ""Link"")",2000 Daytime Emmy Awards,3:28,EMMY,05/19/2000,A,,1,1,pimlicocalico
"=HYPERLINK(""https://youtu.be/olCg33bnbgo"", ""Link"")",2000 Daytime Emmy Awards,1:26:32,EMMY,05/19/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ZW4jbvJ0xTY"", ""Link"")",Outstanding Lead Actress in a Drama Series,3:54,EMMY,05/19/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/cs45lhPGD5M"", ""Link"")",Promo,0:16,EMMY,1/1/2001,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/2CccF2oUPXM"", ""Link"")",Martha Byrne Daytime Emmy Reel,39:17,EMMY,05/18/2001,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/x951lqhCsTs"", ""Link"")",Lesli Kay Daytime Emmy Reel,29:36,EMMY,05/18/2001,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Bv-YWjQ9QKo"", ""Link"")",2001 Daytime Emmy Awards,2:13,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/Abh4UB7O1GY"", ""Link"")",2001 Daytime Emmy Awards,3:06,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/w_rZnTJ8hm4"", ""Link"")",2001 Daytime Emmy Awards,3:29,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/RYAgwL3E-ck"", ""Link"")",2001 Daytime Emmy Awards,2:21,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/b5YfHknZpZQ"", ""Link"")",2001 Daytime Emmy Awards,2:05,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/ID6hmrwjuGA"", ""Link"")",Crystal Chappell Daytime Emmy Reel,20:09,EMMY,05/17/2002,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/5MY9yYnHb6o"", ""Link"")",Guiding Light 2002 Daytime Emmys - 50th TV Anniversary,4:24,EMMY,6/3/2002,A,,1,1,celebratingthesoaps
