YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/DiPJwqkSlQI"", ""Link"")",DiPJwqkSlQI,Promo,0:00:21,EMMY,1/1/2000,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/3A9uP6BfPts"", ""Link"")",3A9uP6BfPts,Sarah Brown Daytime Emmy Reel,0:09:34,EMMY,05/19/2000,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ezp7_PetQms"", ""Link"")",ezp7_PetQms,2000 Daytime Emmy Awards,0:03:28,EMMY,05/19/2000,A,,1,1,pimlicocalico
"=HYPERLINK(""https://youtu.be/olCg33bnbgo"", ""Link"")",olCg33bnbgo,2000 Daytime Emmy Awards,1:26:32,EMMY,05/19/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ZW4jbvJ0xTY"", ""Link"")",ZW4jbvJ0xTY,Outstanding Lead Actress in a Drama Series,0:03:54,EMMY,05/19/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/cs45lhPGD5M"", ""Link"")",cs45lhPGD5M,Promo,0:00:16,EMMY,1/1/2001,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/2CccF2oUPXM"", ""Link"")",2CccF2oUPXM,Martha Byrne Daytime Emmy Reel,0:39:17,EMMY,05/18/2001,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/x951lqhCsTs"", ""Link"")",x951lqhCsTs,Lesli Kay Daytime Emmy Reel,0:29:36,EMMY,05/18/2001,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Bv-YWjQ9QKo"", ""Link"")",Bv-YWjQ9QKo,2001 Daytime Emmy Awards,0:02:13,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/Abh4UB7O1GY"", ""Link"")",Abh4UB7O1GY,2001 Daytime Emmy Awards,0:03:06,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/w_rZnTJ8hm4"", ""Link"")",w_rZnTJ8hm4,2001 Daytime Emmy Awards,0:03:29,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/RYAgwL3E-ck"", ""Link"")",RYAgwL3E-ck,2001 Daytime Emmy Awards,0:02:21,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/b5YfHknZpZQ"", ""Link"")",b5YfHknZpZQ,2001 Daytime Emmy Awards,0:02:05,EMMY,06/04/2001,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/ID6hmrwjuGA"", ""Link"")",ID6hmrwjuGA,Crystal Chappell Daytime Emmy Reel,0:20:09,EMMY,05/17/2002,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/5MY9yYnHb6o"", ""Link"")",5MY9yYnHb6o,Guiding Light 2002 Daytime Emmys - 50th TV Anniversary,0:04:24,EMMY,6/3/2002,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/9ljLUjImYMc"", ""Link"")",9ljLUjImYMc,Vanessa Marcil Daytime Emmy Reel,0:23:18,EMMY,05/16/2003,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/BoQ8zLEG1jc"", ""Link"")",BoQ8zLEG1jc,2003 Daytime Emmy Awards,0:04:28,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/sRDo7u4Fr_I"", ""Link"")",sRDo7u4Fr_I,2003 Daytime Emmy Awards,0:04:35,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/lGkxQE_gWhA"", ""Link"")",lGkxQE_gWhA,2003 Daytime Emmy Awards,0:02:27,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/Ndgnb_FwBEQ"", ""Link"")",Ndgnb_FwBEQ,2003 Daytime Emmy Awards,0:01:46,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/g5qK_3eYNMg"", ""Link"")",g5qK_3eYNMg,2003 Daytime Emmy Awards,0:01:54,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/OPwkXMOVApg"", ""Link"")",OPwkXMOVApg,Cady McClain Daytime Emmy Win,0:02:48,EMMY,05/21/2004,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Ls4oFtn1_6U"", ""Link"")",Ls4oFtn1_6U,Natalia Livingston Emmy Reel,0:22:42,EMMY,05/20/2005,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/7uLsYOn6d3c"", ""Link"")",7uLsYOn6d3c,Erika Slezak Daytime Emmy Reel,0:16:17,EMMY,05/20/2005,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kCVHl6jZubc"", ""Link"")",kCVHl6jZubc,Eden Riegel Daytime Emmy Reel,0:27:58,EMMY,05/20/2005,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/yYri8QkDutM"", ""Link"")",yYri8QkDutM,Deidre Hall hosts Daytime Emmys,0:05:29,EMMY,05/20/2005,A,P_e341e191,1,3,obsessedjarlenafan
