link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/WQWOHijhg_w"", ""Link"")",Lance Henriksen,0:02:45,RH,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Drb5S3-dgCQ"", ""Link"")",Oscar Winner Joan Fontaine,0:12:58,RH,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kSV47eQ5nU0"", ""Link"")",Maxwell Caulfield,0:03:53,RH,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/bcPbmf7RTIQ"", ""Link"")",Promo - Ryan's Hope Enters The 1980s,0:00:37,RH,1/1/1980,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/GZot9_guJHo"", ""Link"")",Opening,0:00:31,RH,02/29/1980,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/N258N1DQlGg"", ""Link"")",Opening,0:00:31,RH,03/03/1980,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/rBjzg5BQGV0"", ""Link"")",Episode 1228,0:29:52,RH,03/26/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LSmLcvX9QWI"", ""Link"")",Episode 1229,0:29:50,RH,03/27/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/r8p84ZWUuq8"", ""Link"")",Episode 1230,0:21:44,RH,03/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/R_KCF-oLfi0"", ""Link"")",Episode 1231,0:29:51,RH,03/31/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/rkxbfQ68PqI"", ""Link"")",Episode 1232,0:29:50,RH,04/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/8W0gyYK8rRw"", ""Link"")",Episode 1233,0:29:59,RH,04/02/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SAAzSgPMZqo"", ""Link"")",Episode 1234,0:29:59,RH,04/03/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/cn81yZdPxTA"", ""Link"")",Episode 1235,0:29:58,RH,04/04/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/k9ey2eVmnkA"", ""Link"")",Episode 1236,0:15:06,RH,04/07/1980,A,P_3e57bf5f,1,2,shessosweet88
"=HYPERLINK(""https://youtu.be/ayQc5r_HMck"", ""Link"")",Episode 1236,0:13:00,RH,04/07/1980,A,P_3e57bf5f,2,2,shessosweet88
"=HYPERLINK(""https://youtu.be/G6vbRgv6M3g"", ""Link"")",Episode 1237,0:30:04,RH,04/08/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/TkrTx8tKomc"", ""Link"")",Episode 1238,0:30:15,RH,04/09/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Pf04Ry_VGGk"", ""Link"")",Episode 1239,0:30:07,RH,04/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/YctYVV3O22w"", ""Link"")",Episode 1240,0:29:58,RH,04/11/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0RS6QgSZEBA"", ""Link"")",Episode 1241,0:21:13,RH,04/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ZC3bCVedmeU"", ""Link"")",Episode 1242,0:30:12,RH,04/15/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/d2zNKktYDQk"", ""Link"")",Episode 1243,0:30:31,RH,04/16/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/06V1Rxd2x7Y"", ""Link"")",Episode 1244,0:29:56,RH,04/17/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/9gtu76Vgx0s"", ""Link"")",Episode 1245,0:29:57,RH,04/18/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Hs0omTlNGWY"", ""Link"")",Episode 1246,0:30:01,RH,04/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/xbhnNbnwzGE"", ""Link"")",Episode 1247,0:27:07,RH,04/22/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/TGVv99yaB50"", ""Link"")",Episode 1248,0:29:58,RH,04/23/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lO1TFb39WIk"", ""Link"")",Episode 1249,0:30:06,RH,04/24/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/rb4YlmbPP80"", ""Link"")",Episode 1250,0:30:07,RH,04/25/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/jEiBIieySbs"", ""Link"")",Episode 1251,0:29:33,RH,04/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/BFpwzQzdpKg"", ""Link"")",Episode 1252,0:29:59,RH,04/29/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/jYHwynkhX7g"", ""Link"")",Episode 1253,0:27:26,RH,04/30/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/H3vEd3QGSIY"", ""Link"")",Episode 1254,0:30:00,RH,05/01/1980,A,,1,1,shessosweet88
