YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/BnxazU1ppaA"", ""Link"")",BnxazU1ppaA,Opening,0:00:36,PC,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yKG5mmcJtlE"", ""Link"")",yKG5mmcJtlE,Liz arrives in Port Charles at Audrey's house,0:07:53,PC,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/zbc72K2zBiI"", ""Link"")",zbc72K2zBiI,All of Port Charles Openings 1997-2003,0:16:23,PC,1/1/1997,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/P1fT5kjz2RE"", ""Link"")",P1fT5kjz2RE,Episode,1:29:54,PC,06/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QeCprzXq6bw"", ""Link"")",QeCprzXq6bw,Episode,1:25:58,PC,06/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zv8XRxGaPo0"", ""Link"")",zv8XRxGaPo0,Episode,0:20:55,PC,06/02/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wrQ4eVWLaeA"", ""Link"")",wrQ4eVWLaeA,Episode,0:20:41,PC,06/03/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xk17PRHhnvw"", ""Link"")",Xk17PRHhnvw,Episode,0:20:56,PC,06/04/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TlVgqqrQmTQ"", ""Link"")",TlVgqqrQmTQ,Episode,0:20:56,PC,06/05/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9-HrQr0_aQE"", ""Link"")",9-HrQr0_aQE,Episode,0:20:56,PC,06/06/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Do5BG9mxTmg"", ""Link"")",Do5BG9mxTmg,Episode,0:20:26,PC,06/09/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PIEturvk0JM"", ""Link"")",PIEturvk0JM,Episode,0:20:56,PC,06/10/1997,A,,1,1,portcharles2013
