link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/x6uZ_oX9f28"", ""Link"")",Mary McDonnell,06:55,ATWT,01/01/1980,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GDDHcN75HnU"", ""Link"")",Opening Theme,3:11,ATWT,01/01/1980,B,,1,1,garrett
"=HYPERLINK(""https://youtu.be/oWR4qet4hcU"", ""Link"")",Marcie's Fantasy,2:58,ATWT,01/01/1980,A,,1,1,garrett
"=HYPERLINK(""https://youtu.be/gMyaMt2Rs-g"", ""Link"")",Kevin and Frannie,2:43,ATWT,01/01/1980,A,,1,1,garrett
"=HYPERLINK(""https://youtu.be/G3I_a0yG1nQ"", ""Link"")",Episode,37:24,ATWT,3/27/1980,A,,1,1,patriciabruderdebrovner
"=HYPERLINK(""https://youtu.be/v9iI8nOqRW0"", ""Link"")",Episode,57:55,ATWT,03/31/1980,A,,1,1,patriciabruderdebrovner
"=HYPERLINK(""https://youtu.be/eGLo2XaQ3T4"", ""Link"")",Closing theme,3:11,ATWT,01/01/1981,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/e6W-2IcCSX0"", ""Link"")",Closing,0:14,ATWT,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/-IFFOKB4GE4"", ""Link"")",Episode,38:39,ATWT,2/9/1981,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/32VNi4wCgTo"", ""Link"")",Episode,58:40,ATWT,12/01/1981,A,,1,1,patriciabruderdebrovner
"=HYPERLINK(""https://youtu.be/36BBbBSGcyQ"", ""Link"")",Meg Ryan,4:14,ATWT,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RIDzJVvCwdI"", ""Link"")",Dana Delaney and Margaret Colin,1:35,ATWT,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/NQXlaRZKeNc"", ""Link"")",1982 crew credits,2:08,ATWT,01/01/1982,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/uzjk5rUJQkc"", ""Link"")",1982 close,01:18,ATWT,01/01/1982,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/0bspmHIumyE"", ""Link"")",Episode clip,5:52,ATWT,1/1/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/V0Qnu9iAZKY"", ""Link"")",Episode,43:08,ATWT,1/1/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/-z_MN2SCs58"", ""Link"")",Episode,31:38,ATWT,1/1/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/3sA3WJnO7U0"", ""Link"")",Episode,24:18,ATWT,1/1/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Y4XCYPy8Kf8"", ""Link"")",Partial Episode,22:12,ATWT,1/1/1982,A,,1,1,patriciabruderdebrovner
"=HYPERLINK(""https://youtu.be/I8nngNH5k6Y"", ""Link"")",Episode,27:54,ATWT,1/13/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ZBCBUwrenww"", ""Link"")",Wedding scene Ep 6665,02:57,ATWT,02/01/1982,A,,1,1,patriciabruderdebrovner
"=HYPERLINK(""https://youtu.be/hr9TVqatPO8"", ""Link"")",Episode,49:53,ATWT,02/02/1982,A,,1,1,patriciabruderdebrovner
"=HYPERLINK(""https://youtu.be/rrix5NbZQK0"", ""Link"")",Episode,43:23,ATWT,2/5/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/IFTteoVpsBE"", ""Link"")",Episode 6669,56:53,ATWT,2/5/1982,A,,1,1,patriciabruderdebrovner
"=HYPERLINK(""https://youtu.be/H5yJ3AC0svc"", ""Link"")",Episode content,2:49,ATWT,11/29/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/awFfa6xkV1Q"", ""Link"")",Episode,38:20,ATWT,11/30/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/44eo9HRelKA"", ""Link"")",Episode,40:26,ATWT,1/1/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/OTPfD6aU8SQ"", ""Link"")",Promo,0:21,ATWT,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/7oSFNNnAebI"", ""Link"")",Promo,0:21,ATWT,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Ocoo6BkojHY"", ""Link"")",Episode content,10:14,ATWT,4/1/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/BA4S94oAfOE"", ""Link"")",Episode,43:17,ATWT,4/4/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/jri8bbns3GE"", ""Link"")",Episode content,19:28,ATWT,4/14/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/_MAFADnvfBc"", ""Link"")",Marisa Tomei Pays Tribute To Betty Rae,0:32,ATWT,6/1/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/bVQZu2OIl70"", ""Link"")",Episode clip,2:29,ATWT,9/2/1983,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/xI5-j_k-oSQ"", ""Link"")",Dann Florek,01:08,ATWT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2qzoQUgoHAI"", ""Link"")",Whitney Houston Promo,00:21,ATWT,01/01/1984,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yuzr8UrVBYY"", ""Link"")",Promo - Steve - Betsy - Craig - Diana Quadrangle,0:21,ATWT,1/1/1984,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/VAwOCAcCT5c"", ""Link"")",Episode clip,3:22,ATWT,1/1/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/elmAVzFMc3Q"", ""Link"")",Promo,0:21,ATWT,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/_JimqzmL8nw"", ""Link"")",Opening,0:41,ATWT,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/h8azDAub-h8"", ""Link"")",Promo,0:21,ATWT,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Uxr7cRwSNms"", ""Link"")",Episode content,13:18,ATWT,2/27/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/b-Xy_jnloLg"", ""Link"")",Promo,0:21,ATWT,03/01/1984,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/YuTHxVNGgmY"", ""Link"")",Episode clip,2:21,ATWT,5/29/1984,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/zpyh1mGSDQ8"", ""Link"")",Episode,42:19,ATWT,05/31/1984,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/dCPR5o9OmXg"", ""Link"")",Episode,43:08,ATWT,6/1/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ywC9MNKYHv8"", ""Link"")",Episode content,04:20,ATWT,08/01/1984,A,P_9cdede55,1,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/af5UEzMhQXs"", ""Link"")",Episode content,10:02,ATWT,08/01/1984,A,P_9cdede55,2,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/DMtSXHn2kwE"", ""Link"")",Episode content,06:56,ATWT,08/01/1984,A,P_9cdede55,3,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/ocg-s0R87Vk"", ""Link"")",Episode content,08:55,ATWT,08/01/1984,A,P_9cdede55,4,6,oakdalehistorian
