link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/YcTl9fC241Y"", ""Link"")",Bob and John,0:01:51,ATWT,01/01/2000,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/4ITLiN0_zjM"", ""Link"")",Amanda Seyfried on As The World Turns,0:02:08,ATWT,6/1/2000,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/VjU2txS4z1Q"", ""Link"")",Eplisode,0:56:04,ATWT,09/06/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/GoqhKTlDvWc"", ""Link"")",Carly helps Molly solve her haunting,0:08:08,ATWT,10/23/2000,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/5YkWg--2nf8"", ""Link"")",Halloween: Craigs Costume Galla Bonus,0:06:30,ATWT,10/31/2000,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/BXSkrisMF8w"", ""Link"")",Halloween: Craigs Costume Galla Bonus,0:08:06,ATWT,10/31/2000,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/ReJSlez8P3w"", ""Link"")",Halloween: Craigs Costume Galla,0:08:59,ATWT,10/31/2000,A,P_cea52be1,1,6,dragonweaver
"=HYPERLINK(""https://youtu.be/cq9ApFZid5s"", ""Link"")",Halloween: Craigs Costume Galla,0:09:44,ATWT,10/31/2000,A,P_cea52be1,2,6,dragonweaver
"=HYPERLINK(""https://youtu.be/HwFxHp1PrVU"", ""Link"")",Halloween: Craigs Costume Galla,0:08:31,ATWT,10/31/2000,A,P_cea52be1,3,6,dragonweaver
"=HYPERLINK(""https://youtu.be/ck7XAQWgcXQ"", ""Link"")",Halloween: Craigs Costume Galla,0:07:37,ATWT,10/31/2000,A,P_cea52be1,4,6,dragonweaver
"=HYPERLINK(""https://youtu.be/QUYwTrNjaSc"", ""Link"")",Halloween: Craigs Costume Galla,0:08:49,ATWT,10/31/2000,A,P_cea52be1,5,6,dragonweaver
"=HYPERLINK(""https://youtu.be/4FSxqx8R7j8"", ""Link"")",Halloween: Craigs Costume Galla,0:07:47,ATWT,10/31/2000,A,P_cea52be1,6,6,dragonweaver
"=HYPERLINK(""https://youtu.be/BXxa4D2wYSM"", ""Link"")",Hughes Family Christmas,0:02:19,ATWT,12/25/2000,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/yCW1hfC32ic"", ""Link"")",David Harbour,0:02:14,ATWT,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yOgAF4q_GaQ"", ""Link"")",Annie Parisse,0:23:02,ATWT,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zCZI_WunLvA"", ""Link"")",Simon Kisses Lucinda,0:05:14,ATWT,01/01/2001,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/l3jc3g41EqU"", ""Link"")",Final appearance of Vicky,0:15:37,ATWT,02/20/2001,A,,1,1,pimlicocalico
"=HYPERLINK(""https://youtu.be/FlpIkc-RPXc"", ""Link"")",Carly plays nurse,0:08:28,ATWT,03/29/2001,A,P_e6b0b2e5,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/VGvJIfuyqlk"", ""Link"")",Carly plays nurse,0:09:34,ATWT,03/29/2001,A,P_e6b0b2e5,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/Ab2jNV09BgU"", ""Link"")",Craig and Barbaras Wedding,0:05:43,ATWT,05/17/2001,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/EuVbJ_BWYu0"", ""Link"")",Episode,0:40:08,ATWT,06/18/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/QKrGoSu0bY0"", ""Link"")",Episode,0:40:08,ATWT,06/18/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/YHVSOkhfo2I"", ""Link"")",Episode,0:39:16,ATWT,09/17/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/yl5Fnbvh-ZI"", ""Link"")",Episode,0:39:40,ATWT,09/18/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/qlBM4Lfb2ws"", ""Link"")",Jake and Molly's Wedding,0:08:41,ATWT,10/01/2001,A,P_7bfd0bcc,01,13,dragonweaver
"=HYPERLINK(""https://youtu.be/olenVEF8x_k"", ""Link"")",Jake and Molly's Wedding,0:08:23,ATWT,10/01/2001,A,P_7bfd0bcc,02,13,dragonweaver
"=HYPERLINK(""https://youtu.be/sY8s80KDlAc"", ""Link"")",Jake and Molly's Wedding,0:08:47,ATWT,10/01/2001,A,P_7bfd0bcc,03,13,dragonweaver
"=HYPERLINK(""https://youtu.be/VbkseNb4lYU"", ""Link"")",Jake and Molly's Wedding,0:07:31,ATWT,10/01/2001,A,P_7bfd0bcc,04,13,dragonweaver
"=HYPERLINK(""https://youtu.be/KuPBPt0NTfM"", ""Link"")",Jake and Molly's Wedding,0:06:34,ATWT,10/01/2001,A,P_7bfd0bcc,05,13,dragonweaver
