link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RgenpXQxVN4"", ""Link"")",Nancy Asks Kim to Forgive Bob,0:01:26,ATWT,01/01/1990,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/4Cs_Ho-c7YA"", ""Link"")",Bob - Kim in Therapy,0:02:18,ATWT,01/01/1990,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Ojfp5HvYFz0"", ""Link"")",Calista Flockhart,0:01:30,ATWT,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/o33mekSBtus"", ""Link"")",Amy Ryan,0:01:43,ATWT,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/jF-kWGpfG-Q"", ""Link"")",Margo Pulls Casey's Plug,0:03:02,ATWT,06/01/1990,A,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/wMRwsGgdvyo"", ""Link"")",Episode,0:55:53,ATWT,06/25/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/jqm-T2fjy0s"", ""Link"")",Episode,0:39:27,ATWT,06/26/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/3O0ySKAhwmA"", ""Link"")",Episode,0:58:37,ATWT,07/27/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/YZQx8E5OFT8"", ""Link"")",Episode,0:37:44,ATWT,07/30/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/zIolJ_Ge6_k"", ""Link"")",Episode,0:39:48,ATWT,07/31/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/DHnOP-Bn9WU"", ""Link"")",Episode,0:47:17,ATWT,08/01/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/h216UzIq8lg"", ""Link"")",Episode,0:54:29,ATWT,08/06/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/7A2PELrrfpM"", ""Link"")",Episode,0:57:39,ATWT,08/07/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/Tymiv7yfu7c"", ""Link"")",Episode,0:57:32,ATWT,08/20/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/QKrZg0wE6Us"", ""Link"")",Episode,0:58:04,ATWT,08/21/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/hFLxaGzADkk"", ""Link"")",Episode,0:56:30,ATWT,08/27/1990,A,,1,1,dodger2829
