YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RgenpXQxVN4"", ""Link"")",RgenpXQxVN4,Nancy Asks Kim to Forgive Bob,0:01:26,ATWT,01/01/1990,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/4Cs_Ho-c7YA"", ""Link"")",4Cs_Ho-c7YA,Bob - Kim in Therapy,0:02:18,ATWT,01/01/1990,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Ojfp5HvYFz0"", ""Link"")",Ojfp5HvYFz0,Calista Flockhart,0:01:30,ATWT,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/o33mekSBtus"", ""Link"")",o33mekSBtus,Amy Ryan,0:01:43,ATWT,01/01/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/jF-kWGpfG-Q"", ""Link"")",jF-kWGpfG-Q,Margo Pulls Casey's Plug,0:03:02,ATWT,06/01/1990,A,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/wMRwsGgdvyo"", ""Link"")",wMRwsGgdvyo,Episode,0:55:53,ATWT,06/25/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/jqm-T2fjy0s"", ""Link"")",jqm-T2fjy0s,Episode,0:39:27,ATWT,06/26/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/3O0ySKAhwmA"", ""Link"")",3O0ySKAhwmA,Episode,0:58:37,ATWT,07/27/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/YZQx8E5OFT8"", ""Link"")",YZQx8E5OFT8,Episode,0:37:44,ATWT,07/30/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/zIolJ_Ge6_k"", ""Link"")",zIolJ_Ge6_k,Episode,0:39:48,ATWT,07/31/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/DHnOP-Bn9WU"", ""Link"")",DHnOP-Bn9WU,Episode,0:47:17,ATWT,08/01/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/h216UzIq8lg"", ""Link"")",h216UzIq8lg,Episode,0:54:29,ATWT,08/06/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/7A2PELrrfpM"", ""Link"")",7A2PELrrfpM,Episode,0:57:39,ATWT,08/07/1990,A,,1,1,dodger2829
