link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/M2hG2puw4xE"", ""Link"")",Ken Olin,0:01:38,LVNG,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/G15TCjJMv58"", ""Link"")",1st credit crawl for debut episode,0:01:06,LVNG,01/01/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/m9NiZ2vesyQ"", ""Link"")",Closing theme,0:02:06,LVNG,01/01/1983,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/WxQK9eiguS4"", ""Link"")",Agnes Nixon inroduces Loving,0:01:08,LVNG,6/15/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/nUzXqoTpWO0"", ""Link"")",Pilot episode ,1:26:16,LVNG,6/26/1983,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/7FWDHJqBVgU"", ""Link"")",Bryan Cranston,0:03:44,LVNG,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/FizneLYQKfE"", ""Link"")",Promo - Stacey - Tony - Lorna Triangle,0:00:31,LVNG,1/1/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/5k5MDkViSyc"", ""Link"")","Episode content - Loving Vietnam Memorial, Mike & Ann",0:18:12,LVNG,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0-ZBYPOJcmQ"", ""Link"")",Episode 180,0:03:15,LVNG,02/09/1984,A,P_8dc41434,1,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/iwzeADTbF-g"", ""Link"")",Episode 180,0:02:01,LVNG,02/09/1984,A,P_8dc41434,2,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/D7GNMVVR_ag"", ""Link"")",Episode 180,0:04:31,LVNG,02/09/1984,A,P_8dc41434,3,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/uQtUM_NKMmA"", ""Link"")",Episode 180,0:07:23,LVNG,02/09/1984,A,P_8dc41434,4,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/img8qgNsu-A"", ""Link"")",Episode 180,0:03:56,LVNG,02/09/1984,A,P_8dc41434,5,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/1-ZLlSbHYjI"", ""Link"")",Episode 180,0:01:14,LVNG,02/09/1984,A,P_8dc41434,6,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/GJL3EG9K4nI"", ""Link"")",Promo,0:00:20,LVNG,12/01/1984,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/LhmnkML05DQ"", ""Link"")",Perry Stephens Sings,0:01:58,LVNG,1/1/1985,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/8_erMrrnPVc"", ""Link"")",David Gale aka SFT Rusty,0:04:03,LVNG,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vLikIzl_MYY"", ""Link"")","Bad Seed story, Zack, Kelly",0:42:38,LVNG,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7T6DCNsZOpc"", ""Link"")",Cecelia - Steve - Trisha Triangle Promo,0:00:30,LVNG,01/01/1987,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/00BLcRr3D08"", ""Link"")",Luke Perry On Loving,0:00:52,LVNG,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/SLqH2Hh46DI"", ""Link"")",Gwyneth Attempts To Seduce Harry,0:00:46,LVNG,1/1/1987,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/6Pk-T_xPxJ4"", ""Link"")",Teri Polo on Loving 1987 with Luke Perry,0:03:00,LVNG,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/4Tz-Wgwoouw"", ""Link"")","Jacqui Courtney as Diane, Luke Perry",0:02:41,LVNG,08/26/1987,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Z_yGu_k7Tis"", ""Link"")",Episode,0:21:50,LVNG,11/10/1987,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/d3rBRxmpbJc"", ""Link"")",Cast Closing,0:01:57,LVNG,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/U_KpkmsrLjA"", ""Link"")",Episode - Jeremy's Death,0:26:40,LVNG,1/1/1988,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Wqo6SqZ2EGo"", ""Link"")",Opening,0:00:11,LVNG,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/zF2hNrDcxOI"", ""Link"")","Roya Megnot last scene, Lisa Peluso first scene soap",0:10:37,LVNG,01/01/1988,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ml9EzaB-U_o"", ""Link"")",Episode,0:22:17,LVNG,05/13/1988,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/98CQkhMS3v0"", ""Link"")",Opening and closing,0:01:16,LVNG,10/05/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yVRuzmtLqm0"", ""Link"")",Gwyn as played by Leslie Denniston Hastings,0:14:32,LVNG,10/13/1988,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/76vxpNDY1Oo"", ""Link"")",Episode closing vocal,0:01:30,LVNG,01/01/1989,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Sm72Q0yeB4E"", ""Link"")",Dan Butler,0:01:55,LVNG,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/POKCT9yms4U"", ""Link"")",Closing theme,0:01:35,LVNG,01/01/1989,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Usbi0fSz_GU"", ""Link"")",Promo,0:01:00,LVNG,1/1/1989,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/TJoQfGCaKtg"", ""Link"")",Opening,0:00:27,LVNG,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/sTAMLVD1p6s"", ""Link"")",Opening,0:00:22,LVNG,03/24/1989,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/IRqliK2_N0Y"", ""Link"")",Tony Winner Donna Murphy on Loving,0:01:02,LVNG,6/1/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/P7P6Cz54CUQ"", ""Link"")",Opening,0:00:34,LVNG,07/01/1989,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SMVh9IuSRMk"", ""Link"")",Johnny Mathis sings theme,0:00:28,LVNG,08/01/1989,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/QgPNFE_dziw"", ""Link"")",Episode content,0:04:45,LVNG,10/11/1989,A,P_d88236b0,1,5,snarkweighsin
"=HYPERLINK(""https://youtu.be/ArAur8I116A"", ""Link"")",Episode content,0:05:28,LVNG,10/11/1989,A,P_d88236b0,2,5,snarkweighsin
"=HYPERLINK(""https://youtu.be/RUx-ULcD09I"", ""Link"")",Episode content,0:06:55,LVNG,10/11/1989,A,P_d88236b0,3,5,snarkweighsin
"=HYPERLINK(""https://youtu.be/B7L3mNvcA6E"", ""Link"")",Episode content,0:04:56,LVNG,10/11/1989,A,P_d88236b0,4,5,snarkweighsin
