YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/M2hG2puw4xE"", ""Link"")",M2hG2puw4xE,Ken Olin,0:01:38,LVNG,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/G15TCjJMv58"", ""Link"")",G15TCjJMv58,1st credit crawl for debut episode,0:01:06,LVNG,01/01/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/m9NiZ2vesyQ"", ""Link"")",m9NiZ2vesyQ,Closing theme,0:02:06,LVNG,01/01/1983,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/WxQK9eiguS4"", ""Link"")",WxQK9eiguS4,Agnes Nixon inroduces Loving,0:01:08,LVNG,6/15/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/nUzXqoTpWO0"", ""Link"")",nUzXqoTpWO0,Pilot episode ,1:26:16,LVNG,6/26/1983,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/7FWDHJqBVgU"", ""Link"")",7FWDHJqBVgU,Bryan Cranston,0:03:44,LVNG,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/FizneLYQKfE"", ""Link"")",FizneLYQKfE,Promo - Stacey - Tony - Lorna Triangle,0:00:31,LVNG,1/1/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/5k5MDkViSyc"", ""Link"")",5k5MDkViSyc,"Episode content - Loving Vietnam Memorial, Mike & Ann",0:18:12,LVNG,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0-ZBYPOJcmQ"", ""Link"")",0-ZBYPOJcmQ,Episode 180,0:03:15,LVNG,02/09/1984,A,P_8dc41434,1,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/iwzeADTbF-g"", ""Link"")",iwzeADTbF-g,Episode 180,0:02:01,LVNG,02/09/1984,A,P_8dc41434,2,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/D7GNMVVR_ag"", ""Link"")",D7GNMVVR_ag,Episode 180,0:04:31,LVNG,02/09/1984,A,P_8dc41434,3,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/uQtUM_NKMmA"", ""Link"")",uQtUM_NKMmA,Episode 180,0:07:23,LVNG,02/09/1984,A,P_8dc41434,4,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/img8qgNsu-A"", ""Link"")",img8qgNsu-A,Episode 180,0:03:56,LVNG,02/09/1984,A,P_8dc41434,5,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/1-ZLlSbHYjI"", ""Link"")",1-ZLlSbHYjI,Episode 180,0:01:14,LVNG,02/09/1984,A,P_8dc41434,6,6,snarkweighsin
"=HYPERLINK(""https://youtu.be/GJL3EG9K4nI"", ""Link"")",GJL3EG9K4nI,Promo,0:00:20,LVNG,12/01/1984,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/LhmnkML05DQ"", ""Link"")",LhmnkML05DQ,Perry Stephens Sings,0:01:58,LVNG,1/1/1985,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/8_erMrrnPVc"", ""Link"")",8_erMrrnPVc,David Gale aka SFT Rusty,0:04:03,LVNG,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vLikIzl_MYY"", ""Link"")",vLikIzl_MYY,"Bad Seed story, Zack, Kelly",0:42:38,LVNG,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7T6DCNsZOpc"", ""Link"")",7T6DCNsZOpc,Cecelia - Steve - Trisha Triangle Promo,0:00:30,LVNG,01/01/1987,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/00BLcRr3D08"", ""Link"")",00BLcRr3D08,Luke Perry On Loving,0:00:52,LVNG,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/SLqH2Hh46DI"", ""Link"")",SLqH2Hh46DI,Gwyneth Attempts To Seduce Harry,0:00:46,LVNG,1/1/1987,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/6Pk-T_xPxJ4"", ""Link"")",6Pk-T_xPxJ4,Teri Polo on Loving 1987 with Luke Perry,0:03:00,LVNG,6/1/1987,A,,1,1,theystartedonsoaps
