link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RAASJGOuIA4"", ""Link"")",Liz Emily and Juan at the Nurse's Ball,0:03:33,GH,01/01/2000,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/7-juMcAnujE"", ""Link"")",Liz misses Lucky on Valentine's Day,0:06:44,GH,01/01/2000,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/f7Rz2ykx6yM"", ""Link"")",Opening Credits Early 2000s,0:00:49,GH,01/01/2000,B,,1,1,generalhospitalexposed
"=HYPERLINK(""https://youtu.be/DzWLi2hIRTs"", ""Link"")",2001: GH Opening,0:00:45,GH,01/01/2001,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/HQZUicKirB8"", ""Link"")",Episode content,0:00:34,GH,03/16/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/O3PUoVJYo-k"", ""Link"")",Julie Berman's PSA,0:00:17,GH,03/31/2001,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/XoYSbflcS4E"", ""Link"")",Mike and Sonny,0:00:59,GH,01/01/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/j7onDyMHidg"", ""Link"")",Courtney's Jason Dream,0:01:38,GH,01/01/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/HaMG__j7HrE"", ""Link"")",Luke and the Girl Scouts,0:01:58,GH,01/01/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/zwOwWmFgXwE"", ""Link"")",Episode content,0:06:15,GH,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/g_5HvouCNL4"", ""Link"")",Episode content,0:02:44,GH,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/AvA7jC7J_6Q"", ""Link"")",Opening credits,0:01:00,GH,04/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/nfahWxrb3aw"", ""Link"")",Episode,0:39:32,GH,04/16/2002,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/ybRv01QgeJI"", ""Link"")",September 2002  Opening Credits,0:00:55,GH,09/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/EJewHWLAHu0"", ""Link"")",You can let go now Daddy - Edward and Tracy,0:03:41,GH,11/22/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/cBjkNknFh3o"", ""Link"")",Closing,0:00:47,GH,12/02/2002,B,,1,1,carmaker1
