link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/nLw8J2S2WBw"", ""Link"")",Casey the alien invades PC,04:57,GH,01/01/1990,A,,1,1,generalhospitalexposed
"=HYPERLINK(""https://youtu.be/JZAl7gHfsGQ"", ""Link"")",Tony Geary Returns as Bill Eckert,11:37,GH,01/01/1991,A,,1,1,soonermark1
"=HYPERLINK(""https://youtu.be/jt4h-toR-iM"", ""Link"")",Episode,59:11,GH,1/1/1991,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/uRp9MlQu0Fo"", ""Link"")",Promo,0:31,GH,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/6knCOwYkwws"", ""Link"")",Episode,32:34,GH,6/1/1991,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/W1g3ZNYVK8w"", ""Link"")",Episode,58:24,GH,11/1/1991,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/GT-IT0n2mrM"", ""Link"")",Tobey Maguire On General Hospital,02:04,GH,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/PH8l5n3MDFM"", ""Link"")",Jeremy Davies on General Hospital,2:29,GH,6/1/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RFHaD08qgTk"", ""Link"")",'New' Opening-1993,00:43,GH,01/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/gnNNN6iMQeo"", ""Link"")",Opening(Better Quality) Debut,1:09,GH,04/01/1993,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/P0glxWyz4hA"", ""Link"")",New Closing Theme,01:18,GH,04/01/1993,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/7yiW5G8Rvuw"", ""Link"")",Faces of the Heart Open Debut,00:58,GH,04/01/1993,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/7IjsmOrwYAk"", ""Link"")",30th Anniversary Episode,9:54,GH,04/01/1993,A,P_d85d2e54,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/YUUekMrUV0I"", ""Link"")",30th Anniversary Episode,10:01,GH,04/01/1993,A,P_d85d2e54,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/pcy2f-nBG7Q"", ""Link"")",30th Anniversary Episode,09:56,GH,04/01/1993,A,P_d85d2e54,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/SBWi_qsAsJo"", ""Link"")",30th Anniversary Episode,09:59,GH,04/01/1993,A,P_d85d2e54,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/6cP5FbHhrHk"", ""Link"")",30th Anniversary Episode,3:17,GH,04/01/1993,A,P_d85d2e54,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/XWpU7aX1OuU"", ""Link"")",Lucky meets Sly,20:44,GH,11/01/1993,A,,1,1,soonermark1
"=HYPERLINK(""https://youtu.be/_P60rOhS7K0"", ""Link"")",Gail Learns Monica Has Cancer,03:00,GH,01/01/1994,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/H5npbYao1BY"", ""Link"")",Sonny and Brenda,00:59,GH,01/01/1994,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/fpU7fQkR_2w"", ""Link"")",Episode,28:14,GH,01/01/1994,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/FWzKRtXi6Qc"", ""Link"")",Closing,00:57,GH,03/31/1994,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/hceY2zg1Opc"", ""Link"")",Excerpt,05:38,GH,03/31/1994,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/4kstN2PQw6Y"", ""Link"")",Episode clip - school bus crash,13:28,GH,05/16/1994,A,,1,1,generalhospitalexposed
"=HYPERLINK(""https://youtu.be/PvPfdkWTlIM"", ""Link"")",Episode content,3:52,GH,11/24/1994,A,P_9e4270a7,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/JoY6nE8eVBU"", ""Link"")",Episode content,05:08,GH,11/24/1994,A,P_9e4270a7,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/BEAL8YIvbxU"", ""Link"")",Episode content,04:10,GH,11/24/1994,A,P_9e4270a7,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/fthSz8flRco"", ""Link"")",Episode content,6:40,GH,11/24/1994,A,P_9e4270a7,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/Amu2rzqv1t4"", ""Link"")",Episode content,08:53,GH,11/24/1994,A,P_9e4270a7,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/aZNVvY9cQxc"", ""Link"")",Episode content,04:11,GH,11/24/1994,A,P_9e4270a7,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/Cc86AZ-_tCk"", ""Link"")",Episode content,08:11,GH,11/24/1994,A,P_9e4270a7,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/sFFHbQTpMbQ"", ""Link"")",Episode content,1:14,GH,11/24/1994,A,P_9e4270a7,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/hGLUMr_6moE"", ""Link"")",Holiday promo,0:16,GH,12/12/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ulrXFpSG6Qo"", ""Link"")",Mac and Robin,3:05,GH,01/01/1995,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/RyWT5SYaHlA"", ""Link"")",Eddie Maine Performs,02:31,GH,01/01/1995,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/PKX_bJDZNLE"", ""Link"")",Stone Cates death,10:52,GH,1/1/1995,A,,1,1,generalhospitalexposed
"=HYPERLINK(""https://youtu.be/Xb67wNj72ys"", ""Link"")",Promo,0:16,GH,1/1/1995,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/rN8DddPVZqo"", ""Link"")",Opening Credits,00:45,GH,04/01/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/hX0maTRGopc"", ""Link"")",Episode content,07:29,GH,11/27/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/zrGMRtQcT-k"", ""Link"")",Opening Credits,00:58,GH,11/27/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qoux7JWm3uo"", ""Link"")",The Qs find out AJ's been drinking 12-28-1995,12:48,GH,12/28/1995,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/bxe8BfGjNos"", ""Link"")",Jason Q's Accident 12-29-1995,10:59,GH,12/29/1995,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/6eoMMzV8-y0"", ""Link"")",Promo,0:31,GH,1/1/1996,B,,1,1,chuckd79
