link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/aik2doJ1qEk"", ""Link"")",Episode,0:22:26,AMC,02/04/1970,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/Bo6ifUpcxhU"", ""Link"")",Episode,0:22:23,AMC,02/27/1970,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/WalfGVR1_sQ"", ""Link"")",Episode - Erica Is A Force To Be Reckoned With,0:30:06,AMC,03/15/1970,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/Ac2t4YZuOmM"", ""Link"")",Episode,0:21:58,AMC,04/20/1970,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/XI3rnkABaNg"", ""Link"")",Episode - Erica Plans To Be Famous!,0:30:00,AMC,04/20/1970,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/AqQORDkqTGk"", ""Link"")",Promo,0:00:30,AMC,05/28/1970,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/MHkeMCDR8mg"", ""Link"")",I Love Lucci,0:07:15,AMC,06/01/1970,A,P_f834ae95,1,3,donna515
"=HYPERLINK(""https://youtu.be/Yu_Wn-JgNwo"", ""Link"")",I Love Lucci,0:07:09,AMC,06/01/1970,A,P_f834ae95,2,3,donna515
"=HYPERLINK(""https://youtu.be/moOGoj1cSbM"", ""Link"")",I Love Lucci,0:07:12,AMC,06/01/1970,A,P_f834ae95,3,3,donna515
"=HYPERLINK(""https://youtu.be/1U4QE5Cl_Os"", ""Link"")",A Daytime to Remember,0:07:47,AMC,06/01/1970,A,P_ff26e95e,1,2,donna515
"=HYPERLINK(""https://youtu.be/7yudhEGV5rw"", ""Link"")",A Daytime to Remember,0:09:45,AMC,06/01/1970,A,P_ff26e95e,2,2,donna515
"=HYPERLINK(""https://youtu.be/CDbEtLVijEo"", ""Link"")",Episode,0:16:39,AMC,08/12/1970,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/G9_QFqGv3W8"", ""Link"")","Mona, Nick, and Erica",0:00:48,AMC,01/01/1971,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/LViT1mwkpSc"", ""Link"")",I Love Lucci,0:08:17,AMC,06/01/1971,A,P_a29d5254,1,2,donna515
"=HYPERLINK(""https://youtu.be/lNeShyM5PuQ"", ""Link"")",I Love Lucci,0:08:16,AMC,06/01/1971,A,P_a29d5254,2,2,donna515
"=HYPERLINK(""https://youtu.be/h4CB1FeDt-s"", ""Link"")",Opening segment,0:04:40,AMC,06/25/1971,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/Wf8hyL0bOn8"", ""Link"")",The Martins make cookies,0:00:51,AMC,01/01/1973,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/dyh4sQCUrcg"", ""Link"")",Episode content,0:08:02,AMC,06/30/1975,A,P_0949d69d,1,3,rhsharp
