YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/_VLOr1e2tzY"", ""Link"")",_VLOr1e2tzY,Bianca Names Greenlee as Laura's Attacker,0:13:41,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/b4E9WVYN9Vo"", ""Link"")",b4E9WVYN9Vo,ooke Orders Dimitri to Get Edmund Out of Oak Haven,0:14:04,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/v-ZMPJSq8CQ"", ""Link"")",v-ZMPJSq8CQ,Who Pushed Laura? Dimitri Pushes Edmund!,0:23:58,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/i0exIyzsiSg"", ""Link"")",i0exIyzsiSg,Trading One Life for Another,0:05:35,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/WKoErkCv63M"", ""Link"")",WKoErkCv63M,A Broken Light Switch,0:06:15,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/bVAV-JBcrog"", ""Link"")",bVAV-JBcrog,Like a Light Switch,0:07:59,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/qznFUZ7WpUU"", ""Link"")",qznFUZ7WpUU,Mommy,0:21:48,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/xtC49GSxQvU"", ""Link"")",xtC49GSxQvU,Church Confrontation,0:09:09,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/rLUXzQG9cOE"", ""Link"")",rLUXzQG9cOE,Just Another Hit and Run,0:27:57,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/K43ersIi6zo"", ""Link"")",K43ersIi6zo,Elliot Freeman is Josh Waleski,0:27:36,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/LFZOxdWzyYI"", ""Link"")",LFZOxdWzyYI,Stuart Saves Adam,0:22:40,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/heqZ7wr1Y08"", ""Link"")",heqZ7wr1Y08,Edmund Wishes Dimitri Stay Dead,0:03:30,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/R-w9Luy1CpI"", ""Link"")",R-w9Luy1CpI,Dimitri Returns to Pine Valley,0:10:29,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/6MZ2IxJbzz8"", ""Link"")",6MZ2IxJbzz8,The Past Bombards the Present,0:21:32,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/fumV-DPDgKk"", ""Link"")",fumV-DPDgKk,Alex Returns to Dimitri,0:06:14,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/aDNeyyKJ9q0"", ""Link"")",aDNeyyKJ9q0,Running Scared,0:17:57,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/myDU79YRxck"", ""Link"")",myDU79YRxck,Moral Dilemmas,0:17:28,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/W2EB7PaRRXk"", ""Link"")",W2EB7PaRRXk,Tell the Truth or Tell Brooke Good-bye,0:09:51,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/amhf7YAdDYM"", ""Link"")",amhf7YAdDYM,Throwing Stones,0:21:47,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/aoeKJ-CJSn4"", ""Link"")",aoeKJ-CJSn4,Picnic and Poetry,0:23:20,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/GNKgZSBUwsI"", ""Link"")",GNKgZSBUwsI,The Unconfession,0:25:31,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/c6ZY9NLzl9A"", ""Link"")",c6ZY9NLzl9A,Secrets,0:03:46,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/fKHjbPPHqd4"", ""Link"")",fKHjbPPHqd4,Broken Breakfast,0:05:29,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/48v7DWXy5zU"", ""Link"")",48v7DWXy5zU,Potluck,0:10:29,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/4iQMPs_pxH0"", ""Link"")",4iQMPs_pxH0,A Heavenly Workout,0:05:37,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NUMShcX7AkM"", ""Link"")",NUMShcX7AkM,Camp and Co-parenting Dilemma,0:08:27,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/yYpP8PRlAqU"", ""Link"")",yYpP8PRlAqU,No Photographs Please,0:17:15,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/297YYEQeVTw"", ""Link"")",297YYEQeVTw,Mateo and Hayley Wed,0:21:26,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/G9zlWdNzvm8"", ""Link"")",G9zlWdNzvm8,Mateo's Unusual Bachelor Party,0:05:27,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/v5L2wtAG9hA"", ""Link"")",v5L2wtAG9hA,Wave Wedding Shower,0:12:02,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/0Tm4qnDWBQY"", ""Link"")",0Tm4qnDWBQY,Pluck You,0:06:05,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/DzukVDJQ9gM"", ""Link"")",DzukVDJQ9gM,Box Dinner and Disappearance,0:07:28,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/x6T6m8QG0bw"", ""Link"")",x6T6m8QG0bw,Boy with Knife,0:08:19,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/PykmhWpwn2U"", ""Link"")",PykmhWpwn2U,Brooke Smacks Arlene,0:04:39,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/bd3OR19q6no"", ""Link"")",bd3OR19q6no,Brooke Meets Reverend Freeman,0:15:45,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/lyg31HeTyXQ"", ""Link"")",lyg31HeTyXQ,The Dillons Say Good-bye,0:14:06,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/un5DkgLhLAQ"", ""Link"")",un5DkgLhLAQ,What if Arlene hit Stuart?,0:11:08,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/3kJ6CWTQ-_Y"", ""Link"")",3kJ6CWTQ-_Y,Arlene Crashes into the Shelter,0:07:07,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/P4oURQZ_YGA"", ""Link"")",P4oURQZ_YGA,Brooke Back from China,0:02:04,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/f-rqoOXJW7A"", ""Link"")",f-rqoOXJW7A,Who is Fannie Battle?,0:10:32,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/gtXF6lj-ME4"", ""Link"")",gtXF6lj-ME4,Reporter at the Door,0:11:25,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/CGgPjRhBJDk"", ""Link"")",CGgPjRhBJDk,Chinese Take Out or Beef Stew,0:07:09,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/KQYi71QmPak"", ""Link"")",KQYi71QmPak,"Trevor on the Run, Janet's Confession",0:17:32,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/oUmqbAdKcso"", ""Link"")",oUmqbAdKcso,Trevor Confides in Brooke about Janet,0:02:06,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/NM0HXBNAwaA"", ""Link"")",NM0HXBNAwaA,More BG on Alex Devane Marick,0:00:51,AMC,01/01/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/cDKrSHWBhqU"", ""Link"")",cDKrSHWBhqU,Skye's Been Arrested,0:01:48,AMC,01/01/2000,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/syPfI1gdrtg"", ""Link"")",syPfI1gdrtg,"Brooke, Phoebe, and Laura",0:00:43,AMC,01/01/2000,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/amk2uA6NA8c"", ""Link"")",amk2uA6NA8c,Josh Duhamel and Abigail Spencer,0:02:02,AMC,01/01/2000,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/o0IotS_4xzY"", ""Link"")",o0IotS_4xzY,Brooke Confronts The Man Who Killed Her Daughter,0:18:19,AMC,1/1/2000,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/e5FHuk4L__k"", ""Link"")",e5FHuk4L__k,The Libidizone Boat,0:18:18,AMC,01/01/2000,A,P_0743c813,1,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/idcIaJfc8j4"", ""Link"")",idcIaJfc8j4,The Libidizone Boat,0:16:25,AMC,01/01/2000,A,P_0743c813,2,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/N7o6h6qj1x0"", ""Link"")",N7o6h6qj1x0,The Libidizone Boat,0:11:07,AMC,01/01/2000,A,P_0743c813,3,3,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/8TzSMJXXd98"", ""Link"")",8TzSMJXXd98,The Crystal Ball,0:03:29,AMC,01/01/2000,A,P_ccdab1be,1,4,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/OB9aqUf1dqo"", ""Link"")",OB9aqUf1dqo,The Crystal Ball,0:14:52,AMC,01/01/2000,A,P_ccdab1be,2,4,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Ba3g1Bujx7A"", ""Link"")",Ba3g1Bujx7A,The Crystal Ball,0:14:56,AMC,01/01/2000,A,P_ccdab1be,3,4,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ZSygp2gmv08"", ""Link"")",ZSygp2gmv08,The Crystal Ball,0:06:15,AMC,01/01/2000,A,P_ccdab1be,4,4,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/bQBq6M2Jtyk"", ""Link"")",bQBq6M2Jtyk,David and Erica,0:02:33,AMC,01/04/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/zIAIvkFV58U"", ""Link"")",zIAIvkFV58U,Episode content,0:10:52,AMC,01/04/2000,A,P_18ae5fa0,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/cGpdq2dksCU"", ""Link"")",cGpdq2dksCU,Episode content,0:03:04,AMC,01/04/2000,A,P_18ae5fa0,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/9vHmm5bIoLY"", ""Link"")",9vHmm5bIoLY,30th Anniversary full episode,0:38:12,AMC,01/05/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/NAiH7bsFrc8"", ""Link"")",NAiH7bsFrc8,David and Erica,0:14:59,AMC,01/06/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/-_sdgS7vM-c"", ""Link"")",-_sdgS7vM-c,Episode content,0:01:05,AMC,01/06/2000,A,P_f62d5b92,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/LNv2XP7_zZs"", ""Link"")",LNv2XP7_zZs,Episode content,0:10:47,AMC,01/06/2000,A,P_f62d5b92,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/tHvfo3s5Iac"", ""Link"")",tHvfo3s5Iac,Episode content,0:10:53,AMC,01/06/2000,A,P_f62d5b92,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/GR6VCN0aIZc"", ""Link"")",GR6VCN0aIZc,Episode content,0:10:56,AMC,01/06/2000,A,P_f62d5b92,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/UtScrZMmGbU"", ""Link"")",UtScrZMmGbU,Episode content,0:06:07,AMC,01/06/2000,A,P_f62d5b92,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/pNvueYD2Mbs"", ""Link"")",pNvueYD2Mbs,Closing Scenes and Credits,0:01:27,AMC,01/07/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/jpIqn9Jtc6g"", ""Link"")",jpIqn9Jtc6g,Episode content,0:05:38,AMC,01/07/2000,A,P_e888b30a,1,9,carmaker1
"=HYPERLINK(""https://youtu.be/PWkSgAp8nZQ"", ""Link"")",PWkSgAp8nZQ,Episode content,0:04:39,AMC,01/07/2000,A,P_e888b30a,2,9,carmaker1
"=HYPERLINK(""https://youtu.be/qjxl3HjLWVc"", ""Link"")",qjxl3HjLWVc,Episode content,0:06:38,AMC,01/07/2000,A,P_e888b30a,3,9,carmaker1
"=HYPERLINK(""https://youtu.be/JazMlgSFdC0"", ""Link"")",JazMlgSFdC0,Episode content,0:05:26,AMC,01/07/2000,A,P_e888b30a,4,9,carmaker1
"=HYPERLINK(""https://youtu.be/e6GuDCRyKrI"", ""Link"")",e6GuDCRyKrI,Episode content,0:03:42,AMC,01/07/2000,A,P_e888b30a,5,9,carmaker1
"=HYPERLINK(""https://youtu.be/TlfUGakif3I"", ""Link"")",TlfUGakif3I,Episode content,0:03:48,AMC,01/07/2000,A,P_e888b30a,6,9,carmaker1
"=HYPERLINK(""https://youtu.be/aVtFsJ7EXqI"", ""Link"")",aVtFsJ7EXqI,Episode content,0:03:01,AMC,01/07/2000,A,P_e888b30a,7,9,carmaker1
"=HYPERLINK(""https://youtu.be/gVtBfnSDC40"", ""Link"")",gVtBfnSDC40,Episode content,0:03:14,AMC,01/07/2000,A,P_e888b30a,8,9,carmaker1
"=HYPERLINK(""https://youtu.be/VZ2lwr1SHgo"", ""Link"")",VZ2lwr1SHgo,Episode content,0:03:55,AMC,01/07/2000,A,P_e888b30a,9,9,carmaker1
"=HYPERLINK(""https://youtu.be/Fmh7qDOBWTU"", ""Link"")",Fmh7qDOBWTU,David and Erica,0:16:05,AMC,01/11/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/AOyJ-p6ItKM"", ""Link"")",AOyJ-p6ItKM,David and Erica,0:10:51,AMC,01/12/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/OX5ueGc0y0U"", ""Link"")",OX5ueGc0y0U,David and Erica,0:10:37,AMC,01/20/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/KPQ0EyzaYuA"", ""Link"")",KPQ0EyzaYuA,David and Erica,0:09:14,AMC,01/21/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/DUxJu33jNJE"", ""Link"")",DUxJu33jNJE,David and Erica,0:11:54,AMC,01/24/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/PqusHGOKWw8"", ""Link"")",PqusHGOKWw8,David and Erica,0:07:00,AMC,01/31/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/cLgUrW31C9M"", ""Link"")",cLgUrW31C9M,David and Erica,0:06:50,AMC,02/01/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/F7b6_mDiJXU"", ""Link"")",F7b6_mDiJXU,David and Erica,0:10:02,AMC,02/02/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/0H82oUjxJcY"", ""Link"")",0H82oUjxJcY,David and Erica,0:09:00,AMC,02/03/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/glM-22iMvLM"", ""Link"")",glM-22iMvLM,David and Erica,0:12:30,AMC,02/04/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/I9SrIPVHGxc"", ""Link"")",I9SrIPVHGxc,David and Erica,0:20:42,AMC,02/07/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/FxePuKu12EM"", ""Link"")",FxePuKu12EM,David and Erica,0:04:43,AMC,02/08/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/bLFhjnD55Gg"", ""Link"")",bLFhjnD55Gg,David and Erica,0:13:46,AMC,02/10/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/zWYkAXHx9aY"", ""Link"")",zWYkAXHx9aY,David and Erica,0:13:50,AMC,02/18/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/HHHSsCU4_Jk"", ""Link"")",HHHSsCU4_Jk,David and Erica,0:21:15,AMC,02/21/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/QUchYtaAI2o"", ""Link"")",QUchYtaAI2o,David and Erica,0:12:08,AMC,02/29/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/bRHDCDxYFO0"", ""Link"")",bRHDCDxYFO0,David and Erica,0:13:09,AMC,03/01/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/I8Kfa9DVOVc"", ""Link"")",I8Kfa9DVOVc,David and Erica,0:06:34,AMC,03/02/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/Oef7UBKkLso"", ""Link"")",Oef7UBKkLso,David and Erica,0:15:22,AMC,03/03/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/IHnt7J4lSBc"", ""Link"")",IHnt7J4lSBc,David and Erica,0:38:03,AMC,03/06/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/syJm1qIKDKg"", ""Link"")",syJm1qIKDKg,David and Erica,0:09:20,AMC,03/14/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/vZeZaeF1XgE"", ""Link"")",vZeZaeF1XgE,David and Erica,0:08:53,AMC,03/15/2000,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/QA2OiaU33D8"", ""Link"")",QA2OiaU33D8,Episode,0:38:40,AMC,04/04/2000,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/sSs2_CmMsNg"", ""Link"")",sSs2_CmMsNg,Episode,0:39:05,AMC,04/05/2000,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/d6NfNJOwQfM"", ""Link"")",d6NfNJOwQfM,Episode,0:39:09,AMC,04/06/2000,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/fvUVvGGEg8E"", ""Link"")",fvUVvGGEg8E,Episode,0:38:38,AMC,04/07/2000,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/WeKQQkcn_Jk"", ""Link"")",WeKQQkcn_Jk,Episode,0:39:09,AMC,04/10/2000,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/MyCAJ8n3O8g"", ""Link"")",MyCAJ8n3O8g,Episode,0:39:03,AMC,04/11/2000,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/abnKZ4t7tiY"", ""Link"")",abnKZ4t7tiY,Episode,0:38:00,AMC,09/08/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/-gq-Lw6DJdg"", ""Link"")",-gq-Lw6DJdg,Back from Funeral in  Seatle,0:07:48,AMC,09/27/2000,A,P_1141d852,1,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/zc0sncf2HcM"", ""Link"")",zc0sncf2HcM,Back from Funeral in Seattle,0:09:12,AMC,09/27/2000,A,P_1141d852,2,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Xc-HoFoMfhc"", ""Link"")",Xc-HoFoMfhc,You Think I Have a Daddy Thing for Leo?!,0:13:18,AMC,10/03/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/17Mvol8qRtA"", ""Link"")",17Mvol8qRtA,My Own Personal Prison Guard,0:11:14,AMC,10/17/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/2Zn51xtRqms"", ""Link"")",2Zn51xtRqms,Erica Kane aka Snoopy,0:10:08,AMC,10/18/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/5hXOijpJOsI"", ""Link"")",5hXOijpJOsI,Erica Admits She Read Bianca's Journal,0:11:12,AMC,10/19/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/q3_npeM-4SY"", ""Link"")",q3_npeM-4SY,Bianca Moves Out,0:11:02,AMC,10/20/2000,A,P_669c4aaf,1,2,retrobinxmontgomery
