link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/yvtQn1-Q57w"", ""Link"")",Paul Michael Glaser's Debut,0:01:49,DCTR,12/01/1967,A,,1,1,stybz
"=HYPERLINK(""https://youtu.be/bOZY_a_4z5c"", ""Link"")",Promo,0:00:29,DCTR,3/1/1968,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/H6tUw2xqgn0"", ""Link"")",Promo,0:00:35,DCTR,10/13/1969,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/56AnbWl7Lao"", ""Link"")",Episode,0:22:34,DCTR,02/04/1970,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8Jw27Vml2co"", ""Link"")",Episode,0:22:21,DCTR,03/02/1970,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/pI0L2Krqf4c"", ""Link"")",Episode,0:29:00,DCTR,03/17/1970,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y0BbLu7SlGo"", ""Link"")",Episode,0:27:58,DCTR,03/31/1970,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ZEujpKXSIMI"", ""Link"")",Episode,0:29:30,DCTR,04/20/1970,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/U9X6apm6x60"", ""Link"")",Episode,0:29:14,DCTR,06/30/1970,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/S_I5sxa79pk"", ""Link"")",Anna Stuart,0:10:06,DCTR,02/08/1971,A,,1,1,pimlicocalico
"=HYPERLINK(""https://youtu.be/amcUksNvYVQ"", ""Link"")",Episode,0:13:25,DCTR,03/15/1971,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/KWNsylOE1aI"", ""Link"")",Don Imus,0:06:17,DCTR,01/01/1974,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/gzX7gwRDEd4"", ""Link"")",Julia Duffy,0:11:23,DCTR,01/01/1975,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/a0A_2W-ThO8"", ""Link"")",Ted Danson,0:05:23,DCTR,01/01/1975,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9ExLm1rNekM"", ""Link"")",Armand Assante and Gil Gerard on The Doctors,0:06:30,DCTR,6/1/1975,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/t7nbwushNQ0"", ""Link"")",Althea Falls Through A Window,0:05:06,DCTR,03/9/1976,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/B7E9MjPurHA"", ""Link"")",First Appearance of Nola Dancy,0:05:14,DCTR,07/2/1976,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/EMarktOaOQc"", ""Link"")",Jonathan Frakes,0:06:02,DCTR,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/LQCOAFd_FRI"", ""Link"")",Mercedes Ruehl,0:06:06,DCTR,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/sUYpzS3FT3I"", ""Link"")",Jonathan Frakes has a Bad Dream,0:01:38,DCTR,1/1/1977,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/8hr0jKlhJoM"", ""Link"")",Olympia Dukakis,0:04:34,DCTR,01/01/1978,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/s0EBWg9WKoI"", ""Link"")",Elaine Lee and Kathleen Turner,0:23:11,DCTR,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9SPlH_rCzTQ"", ""Link"")",Promo,0:00:21,DCTR,1/1/1979,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/DfiOAQWRq0g"", ""Link"")",Opening,0:00:25,DCTR,1/1/1979,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/RBcOc1RUlME"", ""Link"")",Carolee Confronts Nola About her Lies,0:06:21,DCTR,03/22/1979,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/sIgAWQrsE3s"", ""Link"")",Patricia Richardson on The Doctors,0:01:10,DCTR,6/1/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6hifX1JGQRo"", ""Link"")",Katherine Glass Appreciation Video,0:06:37,DCTR,6/1/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/hJ7vZ3UjLR0"", ""Link"")",Opening Theme,0:00:30,DCTR,01/01/1980,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/5qpOd8SYY4s"", ""Link"")",Alec Baldwin,0:02:34,DCTR,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/uc-1g7lMfPU"", ""Link"")",Alec Baldwin promos,0:02:28,DCTR,01/01/1981,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/vk3dG9uZ6Z0"", ""Link"")",Promo - Luke Dancy Life Hangs In The Balance,0:00:21,DCTR,1/1/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/yTtbk-3JCS8"", ""Link"")",Opening,0:00:27,DCTR,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ioxJ2clAj7A"", ""Link"")",Episode,0:21:54,DCTR,02/16/1981,A,,1,1,mitch6225
