link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/pdSub-M-lkQ"", ""Link"")",Opening,00:35,OLTL,01/01/1990,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/FQTe31k1IS4"", ""Link"")",Marco and Ruby/Megan and Virgil and Vicki,04:33,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/LmkKnbs3W_w"", ""Link"")",Vicki And Megan's Last Moments Together,2:52,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/MKfeGAltoYA"", ""Link"")",Carlo Attempts To Kill Jake and Charlotte Runs,1:11,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/DDCaBKzolSU"", ""Link"")",Vicki Is Shot,01:19,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/GauO2xvW9uA"", ""Link"")",Gabrielle Medina Is A Saint,00:31,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/76LBd0pcjus"", ""Link"")",Dorian and Megan Fight,02:52,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/LhFYfz600fg"", ""Link"")",Vicki's First Time Meeting Carlo Hesser,03:13,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/exh5f3pOo9k"", ""Link"")",Johnny Terrorizes a Paralyzed Viki,07:49,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/lcGYT_dzq_E"", ""Link"")",Niki Begs Viki To Let Her Walk For Her,03:23,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-tLvjrgBrHk"", ""Link"")",A Niki Smith Concern @ Viki's Campaign Meeting,03:25,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/p2TeBHaX6A0"", ""Link"")",Tina Call's Carlo to Control Johnny,10:05,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/A9KJhAmANrk"", ""Link"")",Kevin Tells VikiandClint About Drugs @ School,03:21,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/KMq43ZX-57k"", ""Link"")",Megan's First Time Meeting Dorian,04:41,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/19Lr98-ncOQ"", ""Link"")",Interesting Lunch Date With Viki and Dorian,04:25,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/hUOPECsXYao"", ""Link"")",Sarah's Televised Speech On Mendorra,04:45,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Qw5ALYiFLWQ"", ""Link"")",Viki Gets Attacked By Punks,7:37,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/MomT8YpLKCA"", ""Link"")",Megan Walks In On Jake and Charlotte's Wedding,10:58,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bw0kYewpKeU"", ""Link"")",Viki's Kids Visit Her At Hospital Before Her Stroke,04:59,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ov3mOuTYN8o"", ""Link"")",Max Is Presumed Dead After Car Accident,10:44,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/pITfvu27KKo"", ""Link"")",Gabrielle Becomes The New Mistress Of Llanfair,05:14,OLTL,01/01/1990,A,,1,1,vickrobcal
