YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/eZmOknmpqwQ"", ""Link"")",eZmOknmpqwQ,Promo-January 2000,0:00:22,OLTL,01/01/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/GjaMbEpT9-s"", ""Link"")",GjaMbEpT9-s,Viki's Cancer Story - Viki Reveals Her Illness to Asa,0:06:10,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/uOG7spVo6kc"", ""Link"")",uOG7spVo6kc,Viki's Cancer Story - Ben Surprises Viki in the Hospital,0:04:34,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/3lGO94SPSdw"", ""Link"")",3lGO94SPSdw,Viki's Cancer Story -  Viki Starts to Lose Her Hair,0:09:19,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/n1EOnAilwJw"", ""Link"")",n1EOnAilwJw,Viki's Cancer Story - Viki Has a Bad Reaction to Chemo,0:05:28,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/7F3Drf-oQi0"", ""Link"")",7F3Drf-oQi0,Ben and Viki - First Time After Surgery,0:09:01,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/PCMu8X3Hwzk"", ""Link"")",PCMu8X3Hwzk,Viki and Ben - Ben's Anger,0:05:19,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/iMjLf4HzLLQ"", ""Link"")",iMjLf4HzLLQ,Viki and Ben Argue,0:04:19,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/h-jvBcIDldQ"", ""Link"")",h-jvBcIDldQ,Viki and Ben The Attic II,0:10:00,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/3nvJ8RmdAuQ"", ""Link"")",3nvJ8RmdAuQ,Viki and Ben - Ben Returns From Florida,0:04:49,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/auXcQaYjViI"", ""Link"")",auXcQaYjViI,Viki and Ben Florida,0:09:31,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/0wBUSR9uRAE"", ""Link"")",0wBUSR9uRAE,Viki Gives Skye Hell,0:06:48,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/EO14tFy6t_s"", ""Link"")",EO14tFy6t_s,Viki and Ben - Viki tells Ben About Her Fatner's Abuse,0:08:14,OLTL,01/01/2000,A,,1,1,esarchive
