link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/BfWfldgvpPM"", ""Link"")",Opening titles,0:18,OLTL,01/01/1968,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/rdiJOSGN9hc"", ""Link"")",Gillian Spencer One - the original Victoria Lord,0:05,OLTL,1/1/1968,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/d0p2ac9T5ng"", ""Link"")",Tom Berenger,02:01,OLTL,01/01/1975,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GPXwH4UkUWE"", ""Link"")",Episode,28:14:00,OLTL,09/16/1975,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/AVBNOMKbVcg"", ""Link"")",Opening,0:22,OLTL,9/16/1975,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/SNPatyyB3ag"", ""Link"")",Closing - announcer free,1:21,OLTL,9/16/1975,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/uQ4QbWEDRwE"", ""Link"")",A Daytime to Remember,8:02,OLTL,06/01/1976,A,P_830a8c44,1,3,donna515
"=HYPERLINK(""https://youtu.be/ovx9v1bvyWE"", ""Link"")",A Daytime to Remember,07:14,OLTL,06/01/1976,A,P_830a8c44,2,3,donna515
"=HYPERLINK(""https://youtu.be/LASBdhtsw10"", ""Link"")",A Daytime to Remember,04:39,OLTL,06/01/1976,A,P_830a8c44,3,3,donna515
"=HYPERLINK(""https://youtu.be/gtGtOLeFJpM"", ""Link"")",Jameson Parker,01:55,OLTL,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/scuKq55fTZA"", ""Link"")",Episode,33:01:00,OLTL,04/01/1977,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/1iEPeld4thg"", ""Link"")",Episode,33:49:00,OLTL,05/11/1977,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/a4GvY-s8_0k"", ""Link"")",Opening,0:22,OLTL,5/11/1977,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/vRRc98YQO4g"", ""Link"")",Closing,0:57,OLTL,5/11/1977,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/cAGLiLH1dTM"", ""Link"")",Episode,36:43,OLTL,06/01/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/iICqNUtA4ug"", ""Link"")",Richard and Becky Marry,17:13,OLTL,10/23/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/ScWgKbOU3BQ"", ""Link"")",Closing Credit late 1978,01:18,OLTL,11/01/1978,B,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/QVw1Wb39HAg"", ""Link"")",Karen's mind-blowing testimony,08:33,OLTL,01/01/1979,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/nkNtaPM1uK0"", ""Link"")",Jane Badler,0:31,OLTL,01/01/1979,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YfvjKrXczZk"", ""Link"")",Jane Badler,01:16,OLTL,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/DgWCV9ZchGY"", ""Link"")",Episode,36:20,OLTL,03/06/1979,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/NDcC2iBxPOA"", ""Link"")",Episode content,08:24,OLTL,06/01/1979,A,P_68acaf1d,1,3,donna515
"=HYPERLINK(""https://youtu.be/BDWa7hvo-Rc"", ""Link"")",Episode content,5:43,OLTL,06/01/1979,A,P_68acaf1d,2,3,donna515
"=HYPERLINK(""https://youtu.be/6B3E6M5fa3Q"", ""Link"")",Episode content,04:57,OLTL,06/01/1979,A,P_68acaf1d,3,3,donna515
