link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/FGRZrQiNn4k"", ""Link"")",Ted Clayton Is Tina's Father,43:20,OLTL,01/01/1980,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/iGkyuEjqrGA"", ""Link"")",Promo,0:31,OLTL,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/mMqVXbWbwJY"", ""Link"")",Asa’s Party for Sam and Mimi,43:07,OLTL,6/1/1980,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/91pF7i_ryzM"", ""Link"")",Bo and Alex (Sept - Dec 1990),4:10:49,OLTL,9/1/1980,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/Q52YNpm9Rrc"", ""Link"")",Episode - Marco and Edwina aborted wedd,54:12,OLTL,9/8/1980,A,,1,1,foryourviewingpleasure966
"=HYPERLINK(""https://youtu.be/BXQB6DfEGgY"", ""Link"")",Episode - Pat and Bo in Paris,56:23,OLTL,9/9/1980,A,,1,1,foryourviewingpleasure966
"=HYPERLINK(""https://youtu.be/SQdy4lr8xEc"", ""Link"")","Viki, Clint, and Joe",01:00,OLTL,01/01/1981,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/BBZks9iNhG8"", ""Link"")",Asa Arrives in Llandview,1:54,OLTL,01/01/1981,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/3nBqwxjLhjs"", ""Link"")",Episode content,09:50,OLTL,04/01/1981,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YfkWLATI2do"", ""Link"")",Episode content,14:00,OLTL,06/01/1981,A,,1,1,donna515
"=HYPERLINK(""https://youtu.be/g_qViQ-XPvI"", ""Link"")",Jeff Fahey Dancing,4:21,OLTL,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/d7ta5HgJLVg"", ""Link"")",Ed O'Neill and Judith Light,02:18,OLTL,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/HjoBYMwGWig"", ""Link"")",Dorian or Vicki Gets Llanfair,06:11,OLTL,01/01/1982,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/HEPoI2_wQ5g"", ""Link"")","On The Stand, Viki Refuses To Release Her Source and Is Sentenced to Jail",13:15,OLTL,01/01/1982,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/n3Rbo9lqV4I"", ""Link"")",Clint Proposes To Viki While She's In Jail,24:26,OLTL,01/01/1982,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/k7ny-RdX-Zk"", ""Link"")",Viki Comes Home From Jail; Viki and Clint's Love Is Shown,27:35,OLTL,01/01/1982,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/oss0r6xMDsU"", ""Link"")",Viki Is At Odds With Dorian and Clint,11:43,OLTL,01/01/1982,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/TLtiyQl7h10"", ""Link"")",Robert Desiderio and Judith Light One Life To Live Promo,1:05,OLTL,6/1/1982,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JyTRWelfgw8"", ""Link"")",Viki Summons Clint After An Embarrassing Public Show While At Dinner,16:33,OLTL,6/1/1982,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/BNXvOWE4Ao8"", ""Link"")",Episode - Daytime to Remmember - Jenny gives Mary back to Katrina.,28:24,OLTL,6/1/1982,A,,1,1,foryourviewingpleasure966
"=HYPERLINK(""https://youtu.be/2OHyT1Wtzqw"", ""Link"")",Vicki & Clint Part 1 - One Life To Live,59:46,OLTL,6/1/1982,A,P_c0b9d937,1,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/vCPoe51p2_U"", ""Link"")",Vicki & Clint Part 2 - One Life To Live,1:00:01,OLTL,6/1/1982,A,P_c0b9d937,2,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/8eCW0NZT3sc"", ""Link"")",Vicki & Clint Part 3 - One Life To Live,59:58,OLTL,6/1/1982,A,P_c0b9d937,3,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/43EDSASjaY8"", ""Link"")",Vicki & Clint Part 4 - One Life To Live,1:01:10,OLTL,6/1/1982,A,P_c0b9d937,4,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/OuIoOcQBMqI"", ""Link"")",Vicki & Clint Part 5 - One Life To Live,36:13,OLTL,6/1/1982,A,P_c0b9d937,5,5,abcsoaptv
"=HYPERLINK(""https://youtu.be/jWxTNHg0Wcw"", ""Link"")",A Daytime to Remember,6:36,OLTL,06/01/1982,A,P_f8bb1651,1,3,donna515
"=HYPERLINK(""https://youtu.be/yUyKLm47BbE"", ""Link"")",A Daytime to Remember,05:09,OLTL,06/01/1982,A,P_f8bb1651,2,3,donna515
"=HYPERLINK(""https://youtu.be/AyZ1aU6wmFo"", ""Link"")",A Daytime to Remember,06:08,OLTL,06/01/1982,A,P_f8bb1651,3,3,donna515
"=HYPERLINK(""https://youtu.be/HWZ43_k9Gec"", ""Link"")",Karen Wolek Visits Viki In Jail September,21:38,OLTL,09/01/1982,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/cygIeSjX8ts"", ""Link"")",Jenny Gives Mary Back To Katrina,21:27,OLTL,9/2/1982,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/mLoKixUbAaQ"", ""Link"")",Mario Van Peebles,00:57,OLTL,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/bU7brn_Xy_g"", ""Link"")",Viki - Echo - Clint Love Triangle Promo,00:37,OLTL,01/01/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/xORqix0nBFc"", ""Link"")",David Kisses Viki and Plays For Her,04:12,OLTL,01/01/1983,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_nIpBmKDyM8"", ""Link"")",Episode - Karen says goodbye to Larry,58:06,OLTL,1/31/1983,A,,1,1,foryourviewingpleasure966
