link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RQHx98WAa7c"", ""Link"")",Promo,0:31,CPTL,1/1/1980,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Irlsfw2oUDY"", ""Link"")",Kelly Preston,1:17,CPTL,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/XgBxfWq1fls"", ""Link"")",Promo,00:21,CPTL,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/lDVRx8LzeW0"", ""Link"")",Opening,0:31,CPTL,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/lZkoz7ekiu0"", ""Link"")",Promo,0:32,CPTL,01/01/1982,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/76EyPbLoa8o"", ""Link"")",Episode,49:08,CPTL,03/26/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wOFu0qAd79c"", ""Link"")","Primier episode - Carolyn Jones, Marla Adams, Marj Dusay, Kimberly Beck, Catherine Hickland",12:46,CPTL,3/29/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2hz1lZU9qmE"", ""Link"")",Episode,21:26,CPTL,03/29/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Sdx_PGQ-tfk"", ""Link"")",Episode,22:02,CPTL,03/30/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/JiINXmKu5UQ"", ""Link"")",Episode,18:55,CPTL,04/19/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/rlkOBOsUohc"", ""Link"")",Episode,22:23,CPTL,06/9/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Be36J7gKyV8"", ""Link"")",Episode,28:43,CPTL,12/01/1982,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/xgeS5a-mPtw"", ""Link"")",Episode,28:30,CPTL,12/01/1982,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/XfIRURo2t5Y"", ""Link"")",Episode,28:21,CPTL,12/21/1982,A,,1,1,mitch6225
